,phrase,label,sentiment,subjectivity,language,count
Niederschlägen,Niederschlägen,LOC,0.0,0.0,de,1
Chart-Check,Chart-Check,LOC,0.0,0.0,de,1
tro…,tro…,LOC,0.7,0.0,de,1
Homeoffice-Fans,Homeoffice-Fans,LOC,1.0,0.0,de,1
Spazierw,Spazierw,LOC,-1.0,0.0,de,1
Heftiger Sturm,Heftiger Sturm,LOC,0.0,0.0,de,1
Orkantief,Orkantief,LOC,0.0,0.0,de,1
Nischenformate,Nischenformate,LOC,0.7,0.0,de,1
U-H,U-H,LOC,0.0,0.0,de,1
Parks!,Parks!,LOC,0.0,0.0,de,1
Spätsommer,Spätsommer,LOC,1.0,0.0,de,1
Özdemir,Özdemir,LOC,0.7,0.0,de,1
Reichinnek,Reichinnek,LOC,0.7,0.0,de,1
palästinensischen Staat,palästinensischen Staat,LOC,0.0,0.0,de,1
Siedlungsprojekt E1,Siedlungsprojekt E1,LOC,0.0,0.0,de,1
Freibades Höxter,Freibades Höxter,LOC,0.0,0.0,de,1
Engelskirchen-Rommersberg,Engelskirchen-Rommersberg,LOC,0.0,0.0,de,1
Brite,Brite,LOC,0.0,0.0,de,1
Freibad-Kiosk,Freibad-Kiosk,LOC,0.0,0.0,de,1
Waldstücke,Waldstücke,LOC,0.0,0.0,de,1
Einbrecher,Einbrecher,LOC,0.0,0.0,de,1
Nahe-Region,Nahe-Region,LOC,0.7,0.0,de,1
Wallhausen,Wallhausen,LOC,0.7,0.0,de,1
Frühe,Frühe,LOC,0.0,0.0,de,1
Gehen,Gehen,LOC,0.0,0.0,de,1
Kaffeepreis,Kaffeepreis,LOC,0.0,0.0,de,1
Allzeithoch,Allzeithoch,LOC,0.0,0.0,de,1
Gable…,Gable…,LOC,0.0,0.0,de,1
Isesaki,Isesaki,LOC,0.0,0.0,de,1
Alpennordseite,Alpennordseite,LOC,0.0,1.0,de,1
Hochgebirge is…,Hochgebirge is…,LOC,0.0,0.0,de,1
PC-Spielern,PC-Spielern,LOC,0.0,0.0,de,1
Expe,Expe,LOC,0.0,0.0,de,1
Niede,Niede,LOC,0.0,0.0,de,1
Weltmeeren,Weltmeeren,LOC,0.0,0.0,de,1
Superzellen-Gewittern,Superzellen-Gewittern,LOC,-1.0,0.0,de,1
Mansf,Mansf,LOC,0.0,0.0,de,1
Montevideo,Montevideo,LOC,-0.7,0.0,de,1
Burgenlandkreis,Burgenlandkreis,LOC,0.0,0.0,de,1
Baselbieter,Baselbieter,LOC,0.0,0.0,de,1
Endzeitglauben,Endzeitglauben,LOC,0.0,1.0,de,1
Mittag Unwetter,Mittag Unwetter,LOC,0.0,0.0,de,1
Extremrennen,Extremrennen,LOC,0.0,0.0,de,1
Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.0,0.0,de,1
Temp,Temp,LOC,0.7,0.0,de,1
Mittagspause,Mittagspause,LOC,0.0,0.0,de,1
Neuss,Neuss,LOC,0.7,0.0,de,1
Marihuana,Marihuana,LOC,0.15000000000000002,0.0,de,1
Besseres,Besseres,LOC,0.0,0.0,de,1
Mureck,Mureck,LOC,-1.0,0.0,de,1
Darmstadts,Darmstadts,LOC,0.7,0.0,de,1
Hartberger Freibad,Hartberger Freibad,LOC,0.0,0.0,de,1
Neu-Delhi,Neu-Delhi,LOC,0.0,0.0,de,1
Saarland noc…,Saarland noc…,LOC,0.0,0.0,de,1
Wildbaden,Wildbaden,LOC,0.0,0.0,de,1
Pendelstrecke,Pendelstrecke,LOC,-0.15000000000000002,0.0,de,1
Plötzensee,Plötzensee,LOC,0.0,0.0,de,1
Nordamerikas,Nordamerikas,LOC,-0.5666666666666667,0.3333333333333333,de,1
Chaos-Wochen,Chaos-Wochen,LOC,0.0,0.0,de,1
Europaträume,Europaträume,LOC,0.0,0.0,de,1
Newsletter-Langversion,Newsletter-Langversion,LOC,1.0,0.0,de,1
Nature-Studie,Nature-Studie,LOC,0.0,0.0,de,1
Rh…,Rh…,LOC,0.0,0.0,de,1
Georgien,Georgien,LOC,1.0,0.0,de,1
Pritscheln,Pritscheln,LOC,0.0,0.0,de,1
Kremls,Kremls,LOC,0.0,0.0,de,1
Forscherangaben,Forscherangaben,LOC,0.0,0.0,de,1
Wirkungskette,Wirkungskette,LOC,0.0,0.0,de,1
Mönchengladbach,Mönchengladbach,LOC,0.0,0.0,de,1
Ka…,Ka…,LOC,0.0,0.0,de,1
Ohtels Les Oliveres,Ohtels Les Oliveres,LOC,0.0,0.0,de,1
Costa Dorada,Costa Dorada,LOC,0.33999999999999997,0.16,de,1
Wassernobelpreis,Wassernobelpreis,LOC,0.0,0.0,de,1
Katalonien,Katalonien,LOC,0.33999999999999997,0.16,de,1
Les Oliveres,Les Oliveres,LOC,0.33999999999999997,0.16,de,1
Erw,Erw,LOC,1.0,0.0,de,1
Eu,Eu,LOC,0.0,0.0,de,1
Voigt,Voigt,LOC,0.0,0.0,de,1
Esa,Esa,LOC,0.0,0.0,de,1
Lettland,Lettland,LOC,-0.7,0.0,de,1
Lebensgrundlage,Lebensgrundlage,LOC,0.0,1.0,de,1
Kulturer,Kulturer,LOC,0.0,1.0,de,1
Belichtungszeite,Belichtungszeite,LOC,0.0,0.0,de,1
Sächsische Infrastrukturministerium,Sächsische Infrastrukturministerium,LOC,0.7,0.0,de,1
Strukturschwach,Strukturschwach,LOC,0.0,0.0,de,1
Urlaubsbräune,Urlaubsbräune,LOC,0.0,0.0,de,1
Plastikschlitten,Plastikschlitten,LOC,0.0,0.0,de,1
Europäern,Europäern,LOC,0.0,0.0,de,1
Wiese,Wiese,LOC,0.7,0.0,de,1
Solarium Deutschlands,Solarium Deutschlands,LOC,0.0,0.0,de,1
Hitzetode,Hitzetode,LOC,0.0,0.0,de,1
Sonnenspeicher,Sonnenspeicher,LOC,0.0,0.0,de,1
A99,A99,LOC,0.0,0.0,de,1
LBV,LBV,LOC,0.0,0.0,de,1
Durchschnitts-Deutsche,Durchschnitts-Deutsche,LOC,0.0,0.0,de,1
Klimawandel,Klimawandel,LOC,0.0,0.0,de,1
Klimawandel-Desinformation,Klimawandel-Desinformation,LOC,0.0,1.0,de,1
Kubuqi-Wüste,Kubuqi-Wüste,LOC,0.0,0.0,de,1
Ostpreußen,Ostpreußen,LOC,0.0,0.0,de,1
AfD-Hochburg,AfD-Hochburg,LOC,0.0,0.0,de,1
Musée Jacquemart-André,Musée Jacquemart-André,LOC,0.0,0.0,de,1
Sapad,Sapad,LOC,0.0,0.0,de,1
Minsk,Minsk,LOC,0.7,0.0,de,1
Manövers,Manövers,LOC,0.0,0.0,de,1
Eisenberg,Eisenberg,LOC,0.0,0.0,de,1
Nordhausen,Nordhausen,LOC,0.0,0.0,de,1
Warschau,Warschau,LOC,0.0,0.0,de,1
Swietokrzyski-Brücke,Swietokrzyski-Brücke,LOC,0.0,0.0,de,1
Münster,Münster,LOC,-0.35,0.0,de,1
Studentenstädten,Studentenstädten,LOC,-0.35,0.0,de,1
Badi Pruntrut -,Badi Pruntrut -,LOC,0.0,0.0,de,1
Basketball-National…,Basketball-National…,LOC,0.0,0.0,de,1
Slowenien,Slowenien,LOC,0.0,0.0,de,1
Rauschenberger,Rauschenberger,LOC,0.0,0.0,de,1
Berlin-Marzahn,Berlin-Marzahn,LOC,0.0,0.0,de,1
Charlottenburg,Charlottenburg,LOC,0.0,0.0,de,1
Tesla,Tesla,LOC,0.0,0.0,de,1
Elektroautohersteller,Elektroautohersteller,LOC,0.0,0.0,de,1
Bezirk Charlottenburg-Wilmersdorf,Bezirk Charlottenburg-Wilmersdorf,LOC,0.0,0.0,de,1
Ferienrückblick,Ferienrückblick,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,0.0,0.0,de,1
Satellitendaten,Satellitendaten,LOC,0.0,0.0,de,1
Wiesnbesucher,Wiesnbesucher,LOC,0.5,0.0,de,1
Feta,Feta,LOC,0.0,0.0,de,1
Kritharaki-Salat,Kritharaki-Salat,LOC,0.0,0.0,de,1
U5,U5,LOC,0.0,0.0,de,1
simulieren</li></ol,simulieren</li></ol,LOC,-0.7,0.0,de,1
Liebfrauenkirche,Liebfrauenkirche,LOC,0.0,0.0,de,1
Linzer Klangwolke,Linzer Klangwolke,LOC,0.0,0.0,de,1
Rückreiseverkehrs,Rückreiseverkehrs,LOC,0.0,0.0,de,1
Ziros,Ziros,LOC,0.0,0.0,de,1
Märkischen Viertel,Märkischen Viertel,LOC,1.0,0.0,de,1
Einheimischer,Einheimischer,LOC,0.0,0.0,de,1
Großer Sommerferien-Rückblick,Großer Sommerferien-Rückblick,LOC,0.7,0.0,de,1
Kunstmuseum Chur,Kunstmuseum Chur,LOC,1.0,0.0,de,1
Schwammstadt-Prinzip,Schwammstadt-Prinzip,LOC,0.0,0.0,de,1
Bruders,Bruders,LOC,1.0,0.0,de,1
Berlinerinnen,Berlinerinnen,LOC,0.0,0.0,de,1
Wildbader,Wildbader,LOC,0.0,0.0,de,1
Bitcoin,Bitcoin,LOC,0.0,0.0,de,1
Zeil,Zeil,LOC,0.0,0.0,de,1
Topduell,Topduell,LOC,0.0,0.0,de,1
EU-Klimaziel,EU-Klimaziel,LOC,0.0,0.0,de,1
Aicher,Aicher,LOC,0.0,1.0,de,1
vi…,vi…,LOC,0.0,0.0,de,1
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,1
Gekommen,Gekommen,LOC,0.0,0.0,de,1
Nordfriesische Inseln,Nordfriesische Inseln,LOC,0.0,0.0,de,1
Lie…,Lie…,LOC,0.0,0.0,de,1
Nordfriesischen Inseln,Nordfriesischen Inseln,LOC,-1.0,0.0,de,1
Amrum,Amrum,LOC,0.0,0.0,de,1
Hamburg Airport,Hamburg Airport,LOC,0.0,0.0,de,1
photoscala,photoscala,LOC,0.0,0.0,de,1
Bezir,Bezir,LOC,0.0,0.0,de,1
EU-Ländern,EU-Ländern,LOC,0.0,0.0,de,1
Restaurantbesitzer,Restaurantbesitzer,LOC,0.0,0.0,de,1
Kenianer,Kenianer,LOC,0.0,0.0,de,1
Wiesel,Wiesel,LOC,1.0,0.0,de,1
US-Start-up,US-Start-up,LOC,0.0,0.0,de,1
Ti…,Ti…,LOC,0.0,0.0,de,1
Colorado,Colorado,LOC,0.0,0.0,de,1
Deutschla,Deutschla,LOC,0.0,0.0,de,1
Niederlande,Niederlande,LOC,0.0,0.0,de,1
Judenburg,Judenburg,LOC,0.0,0.0,de,1
Gute Freibäder-Bilanz,Gute Freibäder-Bilanz,LOC,1.0,0.0,de,1
schrille po…,schrille po…,LOC,0.0,0.0,de,1
Schwarz-Weiß-Zeichner,Schwarz-Weiß-Zeichner,LOC,0.7,0.0,de,1
Reutern,Reutern,LOC,0.0,0.0,de,1
Annabelle von,Annabelle von,LOC,0.0,0.0,de,1
Koblenz,Koblenz,LOC,0.7,0.0,de,1
Neuseelands,Neuseelands,LOC,0.0,0.0,de,1
Wenig Sonne,Wenig Sonne,LOC,0.0,1.0,de,1
Eimsbüttel,Eimsbüttel,LOC,0.7,0.0,de,1
St. Markus,St. Markus,LOC,0.7,0.0,de,1
Kasseler,Kasseler,LOC,0.7,0.0,de,1
Tuttlingen,Tuttlingen,LOC,-0.7,0.0,de,1
Siedlergewalt,Siedlergewalt,LOC,0.0,0.0,de,1
Exponiert,Exponiert,LOC,0.0,0.0,de,1
Quittenrekordernte,Quittenrekordernte,LOC,0.0,0.0,de,1
Fünf-Meter-Brett,Fünf-Meter-Brett,LOC,0.0,0.0,de,1
Pflegeheimen,Pflegeheimen,LOC,0.0,0.0,de,1
Kaiserslautern,Kaiserslautern,LOC,0.0,0.0,de,1
Laumersheim,Laumersheim,LOC,0.0,0.0,de,1
Hitzehoch,Hitzehoch,LOC,0.0,0.0,de,1
Badeseen,Badeseen,LOC,0.0,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,-0.7,0.0,de,1
Landkreis Breisgau-Hochsch…,Landkreis Breisgau-Hochsch…,LOC,0.0,0.0,de,1
Müllheim,Müllheim,LOC,0.0,0.0,de,1
Rooftop-Pools,Rooftop-Pools,LOC,0.0,0.0,de,1
Landessprache,Landessprache,LOC,0.0,0.0,de,1
Millionen Italiener,Millionen Italiener,LOC,0.0,0.0,de,1
Rekord-Ausmaß,Rekord-Ausmaß,LOC,0.0,0.0,de,1
Hitze-Mythen,Hitze-Mythen,LOC,0.85,0.0,de,1
Vorr,Vorr,LOC,0.0,0.0,de,1
Kleinmarkthalle,Kleinmarkthalle,LOC,-0.7,0.0,de,1
Wedeln,Wedeln,LOC,0.0,0.0,de,1
Grünheide,Grünheide,LOC,0.0,0.0,de,1
New York Nebenschauplatz,New York Nebenschauplatz,LOC,0.0,0.0,de,1
Venusorbits,Venusorbits,LOC,-0.7,0.0,de,1
US-Bürger,US-Bürger,LOC,0.0,0.0,de,1
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,1
Ferienfreude,Ferienfreude,LOC,0.0,0.0,de,1
Haus Hohenzollern,Haus Hohenzollern,LOC,0.0,0.0,de,1
Eggerheims,Eggerheims,LOC,-0.675,0.25,de,1
Herbst-Schmuddelwetter,Herbst-Schmuddelwetter,LOC,0.0,0.0,de,1
Mainzerinnen,Mainzerinnen,LOC,0.0,0.0,de,1
Abkühlen,Abkühlen,LOC,0.0,0.0,de,1
Meeres-Nationalparks,Meeres-Nationalparks,LOC,0.0,0.0,de,1
Regierung Meloni,Regierung Meloni,LOC,0.0,1.0,de,1
Amerikanern,Amerikanern,LOC,0.5,0.5,de,1
Amerikanerinnen,Amerikanerinnen,LOC,0.5,0.5,de,1
Reformehrgeiz,Reformehrgeiz,LOC,0.0,1.0,de,1
Venusbahn,Venusbahn,LOC,0.0,0.0,de,1
Adelaide,Adelaide,LOC,0.0,0.0,de,1
Köniz,Köniz,LOC,1.0,0.0,de,1
Frankfurter Friedensbrücke,Frankfurter Friedensbrücke,LOC,0.7,0.0,de,1
Eschwege,Eschwege,LOC,-0.43333333333333335,0.0,de,1
mo…,mo…,LOC,0.0,1.0,de,1
down,down,LOC,-0.7,0.0,de,1
Herb…,Herb…,LOC,1.0,0.0,de,1
Tschechen,Tschechen,LOC,1.0,0.0,de,1
Altach,Altach,LOC,0.0,1.0,de,1
Teneriffa,Teneriffa,LOC,0.7,0.0,de,1
T-Shirt,T-Shirt,LOC,0.0,0.0,de,1
Apulien,Apulien,LOC,0.0,0.0,de,1
Massenselbstmord,Massenselbstmord,LOC,-0.35,0.5,de,1
Annabelle von Reutern,Annabelle von Reutern,LOC,0.0,0.0,de,1
Kenias,Kenias,LOC,0.0,0.0,de,1
südli,südli,LOC,0.0,0.0,de,1
Freitagmorgen Brandgeruch,Freitagmorgen Brandgeruch,LOC,0.0,0.0,de,1
Wetterau,Wetterau,LOC,0.0,0.0,de,1
Zwingenberg +++ Viel Sonne,Zwingenberg +++ Viel Sonne,LOC,0.0,1.0,de,1
Zwingenberg,Zwingenberg,LOC,0.0,0.0,de,1
Plänen,Plänen,LOC,0.0,0.0,de,1
Lässt,Lässt,LOC,0.0,0.0,de,1
Kinderstube in der Luft,Kinderstube in der Luft,LOC,0.0,0.0,de,1
Frankfurt-Preungesheim,Frankfurt-Preungesheim,LOC,0.0,0.0,de,1
Rattenplage,Rattenplage,LOC,-1.0,0.0,de,1
Straße von Messina,Straße von Messina,LOC,0.0,0.0,de,1
Wiens,Wiens,LOC,-1.0,0.0,de,1
Kaufinteressierte,Kaufinteressierte,LOC,1.0,0.0,de,1
Walzwerken,Walzwerken,LOC,0.0,0.0,de,1
Zuckersilos,Zuckersilos,LOC,0.0,0.0,de,1
Kakaobuttertanks,Kakaobuttertanks,LOC,0.0,0.0,de,1
Mitte-rechts-Wähler,Mitte-rechts-Wähler,LOC,0.0,0.0,de,1
Hitzewellchen,Hitzewellchen,LOC,0.0,0.0,de,1
Fluglärm,Fluglärm,LOC,0.0,1.0,de,1
Tee-Trends,Tee-Trends,LOC,0.0,0.0,de,1
Teetrinkens,Teetrinkens,LOC,0.0,0.0,de,1
Oktober-Bilanz: Trüber,Oktober-Bilanz: Trüber,LOC,0.0,0.0,de,1
nasser Herbstmonat,nasser Herbstmonat,LOC,0.0,0.0,de,1
Top-Strandbäder,Top-Strandbäder,LOC,0.0,0.0,de,1
Schwarzen Meer,Schwarzen Meer,LOC,0.7,0.0,de,1
Rodgau,Rodgau,LOC,0.0,1.0,de,1
Niederlande +++ Viel Sonne,Niederlande +++ Viel Sonne,LOC,0.0,1.0,de,1
Poysdorf,Poysdorf,LOC,0.0,0.0,de,1
Schwarzw,Schwarzw,LOC,0.0,0.0,de,1
I |,I |,LOC,0.0,0.0,de,1
Sundarbans,Sundarbans,LOC,0.0,0.0,de,1
Shakahola-Wald,Shakahola-Wald,LOC,0.0,0.0,de,1
Mombasa,Mombasa,LOC,0.0,0.0,de,1
Bedenklicher,Bedenklicher,LOC,0.0,0.0,de,1
Zahnlose Tigerstaaten,Zahnlose Tigerstaaten,LOC,0.0,0.0,de,1
Onlineführer,Onlineführer,LOC,0.0,0.0,de,1
Netflix-Charts,Netflix-Charts,LOC,0.0,0.0,de,1
Great Barrier Reef,Great Barrier Reef,LOC,0.0,0.0,de,1
Hollywood-Stars,Hollywood-Stars,LOC,0.0,0.0,de,1
Monströses,Monströses,LOC,0.0,0.0,de,1
Großbrand,Großbrand,LOC,0.0,0.0,de,1
Canyon Fire h…,Canyon Fire h…,LOC,0.0,0.0,de,1
Schwimmbadzeit,Schwimmbadzeit,LOC,-0.7,0.0,de,1
Möwen keckern,Möwen keckern,LOC,-0.7,0.0,de,1
Landkreis Bernkastel-Wittlich,Landkreis Bernkastel-Wittlich,LOC,0.0,0.0,de,1
Steinadler,Steinadler,LOC,-0.7,0.0,de,1
Simmern,Simmern,LOC,0.0,0.0,de,1
Gesuchter,Gesuchter,LOC,0.0,0.0,de,1
Automaten-Trick,Automaten-Trick,LOC,0.0,0.0,de,1
Bahnhof Hamburg-Harburg,Bahnhof Hamburg-Harburg,LOC,0.0,0.0,de,1
Haselnusspreise,Haselnusspreise,LOC,0.0,1.0,de,1
Weinviertel,Weinviertel,LOC,0.0,0.0,de,1
Hause Neustifter,Hause Neustifter,LOC,0.0,0.0,de,1
Boliviens,Boliviens,LOC,0.0,0.0,de,1
Deichtorhallen Hamburg e…,Deichtorhallen Hamburg e…,LOC,0.0,0.0,de,1
Albstadt,Albstadt,LOC,0.0,0.0,de,1
Zollernalbkreis,Zollernalbkreis,LOC,0.0,0.0,de,1
Auslände,Auslände,LOC,-0.7,0.0,de,1
Respektlosen,Respektlosen,LOC,0.0,0.0,de,1
Theresienwiese,Theresienwiese,LOC,0.0,1.0,de,1
Siegerduo,Siegerduo,LOC,0.0,0.0,de,1
Qualifikationswoche,Qualifikationswoche,LOC,0.0,0.0,de,1
Fusionskraftwerken,Fusionskraftwerken,LOC,0.0,0.0,de,1
Robben,Robben,LOC,-1.0,0.0,de,1
Abu Dhabi,Abu Dhabi,LOC,0.0,0.0,de,1
Grünau,Grünau,LOC,1.0,0.0,de,1
Getränk,Getränk,LOC,0.0,0.0,de,1
Mexikos,Mexikos,LOC,0.0,0.0,de,1
Deutsche Bahn,Deutsche Bahn,LOC,0.0,0.0,de,1
Georgen-Parochial II,Georgen-Parochial II,LOC,1.0,0.0,de,1
Hochschwarzwald,Hochschwarzwald,LOC,0.0,0.0,de,1
Zielkanal kla…,Zielkanal kla…,LOC,0.0,0.0,de,1
Augsburger,Augsburger,LOC,-1.0,0.0,de,1
Germanien,Germanien,LOC,0.0,0.0,de,1
Lusitanien,Lusitanien,LOC,0.0,0.0,de,1
Nagelsmann-Schatten,Nagelsmann-Schatten,LOC,-1.0,0.0,de,1
Sonnenbades,Sonnenbades,LOC,0.0,0.0,de,1
Körperhülle,Körperhülle,LOC,1.0,0.0,de,1
US-Küstenwache,US-Küstenwache,LOC,0.0,0.0,de,1
Klimaforschenden,Klimaforschenden,LOC,0.0,1.0,de,1
Alaskas,Alaskas,LOC,0.0,0.0,de,1
Mild,Mild,LOC,-0.1333333333333333,0.0,de,1
Puig d’en Fita,Puig d’en Fita,LOC,0.7,0.0,de,1
wei…,wei…,LOC,0.7,0.0,de,1
Freibad-Ausländer-Verbot,Freibad-Ausländer-Verbot,LOC,0.7,0.0,de,1
nährstoffreichsten,nährstoffreichsten,LOC,0.0,0.0,de,1
Steinau,Steinau,LOC,0.0,0.0,de,1
Extremes Wetter,Extremes Wetter,LOC,-1.0,0.0,de,1
La…,La…,LOC,-0.7,0.0,de,1
Schlangenbad,Schlangenbad,LOC,0.0,0.0,de,1
Wehrheim,Wehrheim,LOC,0.0,0.0,de,1
Hessens Freizeitparks,Hessens Freizeitparks,LOC,0.15000000000000002,0.0,de,1
Oscar-Luft,Oscar-Luft,LOC,1.0,0.0,de,1
Grillhütten,Grillhütten,LOC,0.15000000000000002,0.0,de,1
Naturgefahrentagung,Naturgefahrentagung,LOC,0.0,0.0,de,1
Ausger…,Ausger…,LOC,0.0,0.0,de,1
Ausgerechnet,Ausgerechnet,LOC,0.0,0.0,de,1
Stadionbad,Stadionbad,LOC,0.0,0.0,de,1
Reisen,Reisen,LOC,0.0,0.0,de,1
German,German,LOC,0.0,0.0,de,1
Nieder-Eschbach,Nieder-Eschbach,LOC,0.0,0.0,de,1
Hitzetrick,Hitzetrick,LOC,0.7,0.0,de,1
Sauna-Sitzungen,Sauna-Sitzungen,LOC,0.7,0.0,de,1
Bochumer Hauptbahnhof,Bochumer Hauptbahnhof,LOC,1.0,0.0,de,1
Sommerkühle,Sommerkühle,LOC,1.0,0.0,de,1
… Kopiere,… Kopiere,LOC,-0.5666666666666667,0.3333333333333333,de,1
Amt,Amt,LOC,0.0,0.0,de,1
Größenwahnsinnig,Größenwahnsinnig,LOC,0.7,0.0,de,1
Beirut,Beirut,LOC,-0.15000000000000002,0.0,de,1
Strandbesuche,Strandbesuche,LOC,0.0,0.0,de,1
National Center for Atmospheric Research,National Center for Atmospheric Research,LOC,0.0,0.0,de,1
Trump-Selenskyj-Treffen,Trump-Selenskyj-Treffen,LOC,0.0,0.0,de,1
Klimaanpassungsmanager,Klimaanpassungsmanager,LOC,0.0,0.0,de,1
Tschad,Tschad,LOC,-1.0,0.0,de,1
Offenbach +++ Liveblog,Offenbach +++ Liveblog,LOC,-0.5,0.5,de,1
Güstrow,Güstrow,LOC,0.0,0.0,de,1
Badebucht,Badebucht,LOC,-0.7,0.0,de,1
Anchorage,Anchorage,LOC,0.0,0.0,de,1
Freibad-Umkleide,Freibad-Umkleide,LOC,0.0,0.0,de,1
Spanner,Spanner,LOC,0.0,0.0,de,1
Schloss…,Schloss…,LOC,0.0,0.0,de,1
Ländern der Sahelzone,Ländern der Sahelzone,LOC,-1.0,0.0,de,1
Mali,Mali,LOC,-1.0,0.0,de,1
Hauptstadt-Freibäder,Hauptstadt-Freibäder,LOC,1.0,0.0,de,1
Niger,Niger,LOC,-1.0,0.0,de,1
Münchener Frauenkirche,Münchener Frauenkirche,LOC,0.0,0.0,de,1
System Change Camps,System Change Camps,LOC,0.0,0.0,de,1
De…,De…,LOC,0.0,1.0,de,1
Amerikaner,Amerikaner,LOC,1.0,0.0,de,1
Marburg,Marburg,LOC,0.07999999999999999,0.4,de,1
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1
Bayern-Talent,Bayern-Talent,LOC,0.0,0.0,de,1
Nachwu,Nachwu,LOC,0.0,0.0,de,1
Regenwälder,Regenwälder,LOC,0.0,1.0,de,1
Wochenende,Wochenende,LOC,0.0,0.0,de,1
Französin,Französin,LOC,0.0,0.0,de,1
Hamburgerin,Hamburgerin,LOC,0.0,0.0,de,1
Erdnussriegel-Eis,Erdnussriegel-Eis,LOC,0.7,0.0,de,1
Grüneburgpark,Grüneburgpark,LOC,0.0,0.0,de,1
Westend,Westend,LOC,0.0,0.0,de,1
Straße le…,Straße le…,LOC,0.0,0.0,de,1
Spaß am Beckenrand,Spaß am Beckenrand,LOC,0.0,0.0,de,1
Food-Trends,Food-Trends,LOC,0.0,0.0,de,1
Deutsch Engelshaar -,Deutsch Engelshaar -,LOC,0.85,0.0,de,1
sächsische Regierung,sächsische Regierung,LOC,0.0,0.0,de,1
Kultusministeriums an den öffentlichen Sch…,Kultusministeriums an den öffentlichen Sch…,LOC,0.0,0.0,de,1
Wendlingen,Wendlingen,LOC,-0.7,0.0,de,1
Alten Riesen,Alten Riesen,LOC,0.0,0.0,de,1
Gasaustritt,Gasaustritt,LOC,0.0,0.0,de,1
Landkreis Esslingen,Landkreis Esslingen,LOC,0.0,0.0,de,1
Durchatmen nach der Hitze,Durchatmen nach der Hitze,LOC,0.0,0.0,de,1
Kugelblitze,Kugelblitze,LOC,0.0,0.0,de,1
Badi,Badi,LOC,-0.15000000000000002,0.0,de,1
Südh,Südh,LOC,0.0,0.0,de,1
Speyer,Speyer,LOC,0.0,0.0,de,1
Weltranglistendritte,Weltranglistendritte,LOC,0.0,0.0,de,1
Wirecard,Wirecard,LOC,0.0,0.0,de,1
Bäderbetriebes,Bäderbetriebes,LOC,0.0,0.0,de,1
Larven,Larven,LOC,0.0,0.0,de,1
Gewitter-Unterbrechung,Gewitter-Unterbrechung,LOC,0.0,0.0,de,1
Columbia-Bad am Freitagnachmittag,Columbia-Bad am Freitagnachmittag,LOC,0.0,0.0,de,1
Leverkusens,Leverkusens,LOC,0.0,0.0,de,1
Sonnenhof,Sonnenhof,LOC,0.0,0.0,de,1
Aspach,Aspach,LOC,0.0,0.0,de,1
Gewitter-Pause,Gewitter-Pause,LOC,0.0,0.0,de,1
Ukraine dauerh…,Ukraine dauerh…,LOC,0.7,0.0,de,1
Gießen,Gießen,LOC,0.0,0.0,de,1
Stendal,Stendal,LOC,0.7,0.0,de,1
Höchstwe,Höchstwe,LOC,0.0,0.0,de,1
Lindlar,Lindlar,LOC,-0.7,0.0,de,1
Café Puls,Café Puls,LOC,0.0,0.0,de,1
Langanhaltendes,Langanhaltendes,LOC,0.7,0.0,de,1
Belize,Belize,LOC,0.0,0.0,de,1
Goethe-Uni,Goethe-Uni,LOC,0.0,0.0,de,1
Bundeslands,Bundeslands,LOC,-0.7,0.0,de,1
Wäldern,Wäldern,LOC,0.0,0.0,de,1
Proble…,Proble…,LOC,0.0,0.0,de,1
Tibet,Tibet,LOC,0.0,0.0,de,1
Frühlingserwachen,Frühlingserwachen,LOC,0.7,0.0,de,1
Vorarlbergs,Vorarlbergs,LOC,0.0,0.0,de,1
Sommer-Ferienbetreuung,Sommer-Ferienbetreuung,LOC,0.0,0.0,de,1
Feldkirch,Feldkirch,LOC,0.0,0.0,de,1
Panamas Regenwald,Panamas Regenwald,LOC,0.0,0.0,de,1
Panama,Panama,LOC,0.0,0.0,de,1
m… Inference,m… Inference,LOC,0.0,0.0,de,1
Inference,Inference,LOC,0.0,0.0,de,1
Hochhausstopp,Hochhausstopp,LOC,-0.15000000000000002,0.0,de,1
Wuchshüllen,Wuchshüllen,LOC,0.0,0.0,de,1
Stockport,Stockport,LOC,-0.85,0.0,de,1
Baumhasel,Baumhasel,LOC,0.0,0.0,de,1
Paradies,Paradies,LOC,-1.0,0.0,de,1
Deutsche Wetter,Deutsche Wetter,LOC,0.0,0.0,de,1
Weiße Haus,Weiße Haus,LOC,1.0,0.0,de,1
Sonne-Wolken-Mix,Sonne-Wolken-Mix,LOC,0.0,0.0,de,1
Grüne Hänge,Grüne Hänge,LOC,0.0,0.0,de,1
Deutsche Nordsee,Deutsche Nordsee,LOC,0.0,0.0,de,1
Ber,Ber,LOC,-1.0,0.0,de,1
Berliner Wasserballarena,Berliner Wasserballarena,LOC,0.0,0.0,de,1
Temperatur-Schock,Temperatur-Schock,LOC,0.0,0.0,de,1
