,summary,Klima,Sommer,Anpassung,Schule,word
bereits schatten,3.4558021809256467,-0.6360983205979728,-0.726067552663391,0.9592320682462924,-0.37165295852157554,bereits schatten
voraus,7.953674725152682,-1.4696777620599017,-1.55964699412532,1.2734054230566239,-1.2052323999835046,voraus
schatten voraus,7.953674725152682,-1.4696777620599017,-1.55964699412532,1.2734054230566239,-1.2052323999835046,schatten voraus
voraus prime,2.1424690452951327,-0.15800263405838927,-0.24797186612380742,0.44819620872912774,0.10644272801800798,voraus prime
ProSiebenSat.1,2.607549247022971,-0.3544545050061988,-0.4444237370716171,0.720544801298882,-0.09000914292980171,ProSiebenSat.1
video prosiebensat.1,2.607549247022971,-0.3544545050061988,-0.4444237370716171,0.720544801298882,-0.09000914292980171,video prosiebensat.1
finanzieren,2.3259642035788306,-0.24017837489698313,-0.33014760696240136,0.5778749752606988,0.024266987179414046,finanzieren
prosiebensat.1 finanzier+en,2.3259642035788306,-0.24017837489698313,-0.33014760696240136,0.5778749752606988,0.024266987179414046,prosiebensat.1 finanzier+en
finanzier+en gemeinsam,2.185947518632504,-0.17809309213116822,-0.26806232419658643,0.48251033685880307,0.08635226994522886,finanzier+en gemeinsam
neuen,8.321932182313418,-0.04217727261969952,-0.3518252807417094,0.35012981638357293,0.6188438164237253,neuen
gemeinsam neu+en,2.2131764973357915,-0.19047252328201783,-0.2804417553474361,0.5027542886814875,0.07397283879437928,gemeinsam neu+en
Stromberg,2.4346128717294406,-0.2858314695889624,-0.3758007016543805,0.6393200726173788,-0.021386107512565068,Stromberg
neu+en strom+berg,2.1988380163239873,-0.1839727570427424,-0.27394198910816064,0.49220767019202455,0.08047260503365475,neu+en strom+berg
-Film,2.1808071792928856,-0.17573878461013082,-0.26570801667554905,0.4785847010148222,0.08870657746626635,-Film
strom+berg film,2.1808071792928856,-0.17573878461013082,-0.26570801667554905,0.4785847010148222,0.08870657746626635,strom+berg film
film neu+e,2.2131764973357915,-0.19047252328201783,-0.2804417553474361,0.5027542886814875,0.07397283879437928,film neu+e
Staffel,2.140083854183313,-0.15688872307378085,-0.2468579551391991,0.4462381376614784,0.10755663900261636,Staffel
neu+e staffel,2.140083854183313,-0.15688872307378085,-0.2468579551391991,0.4462381376614784,0.10755663900261636,neu+e staffel
staffel der,2.206836828985389,-0.18760390175091465,-0.2775731338163329,0.49812177151510934,0.07684146032548263,staffel der
Hauptdarsteller,2.106938630157623,-0.14127971836210787,-0.2312489504275262,0.41815156130020725,0.12316564371428927,Hauptdarsteller
bulle haupt+darsteller,2.106938630157623,-0.14127971836210787,-0.2312489504275262,0.41815156130020725,0.12316564371428927,bulle haupt+darsteller
Henning,2.094097010742322,-0.1351661499423037,-0.22513538200772173,0.4068091477879722,0.12927921213409352,Henning
haupt+darsteller henning,2.094097010742322,-0.1351661499423037,-0.22513538200772173,0.4068091477879722,0.12927921213409352,haupt+darsteller henning
Baum,2.088270265656835,-0.13237980982907613,-0.22234904189449436,0.4015734012396732,0.1320655522473212,Baum
henning baum,2.088270265656835,-0.13237980982907613,-0.22234904189449436,0.4015734012396732,0.1320655522473212,henning baum
Einen,2.084127495976541,-0.13039401112130647,-0.2203632431867247,0.3978161611980618,0.13405135095509063,Einen
Tag,7.108462146145677,-0.20851502501655267,0.25144465679582917,-0.16665335518944774,-1.092884274459337,Tag
ein tag,2.0801637800290824,-0.1284903416218528,-0.2184595736872711,0.39419396229804715,0.1359550204545444,ein tag
tag strom+berg,2.0715425959122307,-0.1243372557685709,-0.21430648783398903,0.38622165725372726,0.14010810630782625,tag strom+berg
-Ankündigung,2.0658637764730163,-0.12159214325400312,-0.2115613753194214,0.3808986313546369,0.1428532188223941,-Ankündigung
strom+berg -ankündigung,2.0658637764730163,-0.12159214325400312,-0.2115613753194214,0.3808986313546369,0.1428532188223941,strom+berg -ankündigung
nächste,2.8849598072879648,0.4874830120480593,-0.54552391092237,0.03068035096600161,-0.19110931678055454,nächste
-ankündigung nächst+e,2.0545602662334996,-0.11610555329246923,-0.20607478535788742,0.3701294765304841,0.14833980878392802,-ankündigung nächst+e
nächst+e kooperation,2.0508033386930307,-0.11427529953140597,-0.20424453159682435,0.3664977951932921,0.1501700625449911,nächst+e kooperation
kooperation prime,2.0417017833519058,-0.10982737823375065,-0.19979661029916884,0.3575885865814012,0.15461798384264666,kooperation prime
bekannt,3.5587680756658155,-0.313391926289203,0.280582826452662,-0.21555238945360072,-0.4010127873483562,bekannt
prosiebensat.1 bekannt,2.029952990297103,-0.10405634590633675,-0.19402557797175504,0.34584941406481584,0.16038901617006038,prosiebensat.1 bekannt
diesmal,2.4271927375316005,0.2801561057654929,-0.3727482801651329,0.16246375131527593,-0.01833368602331749,diesmal
bekannt diesmal,2.0268588231349165,-0.10253092747212343,-0.19250015953754165,0.3427118719428669,0.16191443460427365,bekannt diesmal
Kino-Auswertung,2.0226078316812743,-0.10043139517439263,-0.19040062723981074,0.3383694260493794,0.16401396690200473,Kino-Auswertung
diesmal kino+-+auswertung,2.0226078316812743,-0.10043139517439263,-0.19040062723981074,0.3383694260493794,0.16401396690200473,diesmal kino+-+auswertung
kino+-+auswertung sat.1,2.032089626705391,-0.10510834698401984,-0.19507757904943804,0.34800471454463183,0.15933701509237747,kino+-+auswertung sat.1
statt,3.1180501541461854,0.12623771752390012,-0.6232207985395076,0.5544559092588053,-0.2688062043976922,statt
sat.1 statt,2.0120057135319596,-0.09517580257096638,-0.18514503463638446,0.32737532926692936,0.16926955950543088,sat.1 statt
ProSieben,2.035412692220066,-0.10674230610362312,-0.1967115381690413,0.35133865252718854,0.15770305597277415,ProSieben
statt prosieb+en,2.035412692220066,-0.10674230610362312,-0.1967115381690413,0.35133865252718854,0.15770305597277415,statt prosieb+en
prosieb+en frühjahr,2.0067483405515714,-0.09255938170578437,-0.18252861377120247,0.3218348600779671,0.17188598037061292,prosieb+en frühjahr
+3434,2.0037802419822204,-0.0910792281299356,-0.18104846019535384,0.3186804100801806,0.1733661339464616,+3434
frühjahr +3434,2.0037802419822204,-0.0910792281299356,-0.18104846019535384,0.3186804100801806,0.1733661339464616,frühjahr +3434
+3434 chars,2.0023445518654603,-0.09036248052365663,-0.18033171258907482,0.31714763618201164,0.17408288155274057,+3434 chars
Von,3.95195771220926,-0.42273030952405477,-0.033660057891644814,0.4549033917625743,-0.5058094280099585,Von
down,2.244730725383791,-0.20462928046047524,-0.2945985125258934,0.5251179660967262,0.05981608161592191,down
von dow+n,2.244730725383791,-0.20462928046047524,-0.2945985125258934,0.5251179660967262,0.05981608161592191,von dow+n
wow,2.268372126144057,-0.2151061597993676,-0.30507539186478594,0.5411550861691687,0.04933920227702955,wow
dow+n wow,2.268372126144057,-0.2151061597993676,-0.30507539186478594,0.5411550861691687,0.04933920227702955,dow+n wow
ChatGPT,3.1026475069940354,-0.5282994921352254,-0.6182687242006436,0.8820306431619265,-0.26385413005882813,ChatGPT
wow chatgpt,2.2853213995127115,-0.2225503813067845,-0.31251961337220285,0.5522960301686318,0.04189498076961248,wow chatgpt
beeindruckt,2.3169779100094483,-0.23630742213874342,-0.3262766542041617,0.572352152354003,0.028137939937653882,beeindruckt
chatgpt beeindruck+t,2.3169779100094483,-0.23630742213874342,-0.3262766542041617,0.572352152354003,0.028137939937653882,chatgpt beeindruck+t
Apple-Integration,2.4066669091869377,-0.2742864756167072,-0.36425570768212556,0.624394477812982,-0.00984111354031006,Apple-Integration
beeindruck+t apple+-+integration,2.4066669091869377,-0.2742864756167072,-0.36425570768212556,0.624394477812982,-0.00984111354031006,beeindruck+t apple+-+integration
Nach,14.05880477624047,-0.8671781678208389,0.5755965497623662,-0.7789781117476252,-1.7748472225003173,Nach
apple+-+integration nach,2.6104338064512196,-0.35556012750153004,-0.4455293595669483,0.7217576786599551,-0.09111476542513283,apple+-+integration nach
kurzer,2.721830014779896,-0.39734816424107666,-0.48731739630649484,0.7656264207762451,-0.13290280216467942,kurzer
nach kurz+er,2.721830014779896,-0.39734816424107666,-0.48731739630649484,0.7656264207762451,-0.13290280216467942,nach kurz+er
KI-Siesta,3.0934595318273237,-0.5253337648346555,-0.6153029969000737,0.8796952308874617,-0.26088840275825836,KI-Siesta
kurz+er ki-siesta,3.0934595318273237,-0.5253337648346555,-0.6153029969000737,0.8796952308874617,-0.26088840275825836,kurz+er ki-siesta
ki-siesta chatgpt,2.2853213995127115,-0.2225503813067845,-0.31251961337220285,0.5522960301686318,0.04189498076961248,ki-siesta chatgpt
API,2.520242960160821,-0.32039902024804223,-0.4103682523134605,0.6817554637579891,-0.05595365817164506,API
chatgpt api,2.520242960160821,-0.32039902024804223,-0.4103682523134605,0.6817554637579891,-0.05595365817164506,chatgpt api
Sora,2.43803870159321,-0.2872376158634062,-0.3772068479288244,0.6411112052188521,-0.022792253787008925,Sora
api sora,2.43803870159321,-0.2872376158634062,-0.3772068479288244,0.6411112052188521,-0.022792253787008925,api sora
Start,3.068930983431997,-0.5173729977026722,-0.044555400981054955,0.4901294721345315,-0.2529276356262751,Start
sora start,2.3404174881694693,-0.246373037813298,-0.3363422698787163,0.5866062882025992,0.018072324263099213,sora start
start bring+en,2.288948660980424,-0.22413632274881592,-0.3141055548142343,0.5546429665091941,0.04030903932758127,start bring+en
gleich,2.2620936414954906,-0.21233448510190814,-0.3023037171673264,0.5369536678064996,0.052110876974489136,gleich
bring+en gleich,2.2620936414954906,-0.21233448510190814,-0.3023037171673264,0.5369536678064996,0.052110876974489136,bring+en gleich
Highlight,2.6695193255543868,-0.37794213893283307,0.008163212247955182,0.3369107432889295,-0.11349677685643579,Highlight
gleich highlight,2.2317224561431814,-0.1988173997910499,-0.2887866318564682,0.5160354824307126,0.06562796228534741,gleich highlight
highlight chatgpt,2.2853213995127115,-0.2225503813067845,-0.31251961337220285,0.5522960301686318,0.04189498076961248,highlight chatgpt
direkt,2.9733612006934056,-0.4857367409202964,-0.5757059729857146,0.15286406478900558,1.8421163954778947,direkt
chatgpt direkt,2.1680783463544473,-0.1698849311517082,-0.2598541632171265,0.46871587455759356,0.09456043092468887,chatgpt direkt
iOS,2.153886149752641,-0.16331743267915885,-0.2532866647445772,0.4574566511930028,0.10112792939723833,iOS
direkt ios,2.153886149752641,-0.16331743267915885,-0.2532866647445772,0.4574566511930028,0.10112792939723833,direkt ios
iPadOS,2.147399929973698,-0.16030148601798072,-0.2502707180833991,0.4522182745718975,0.10414387605841638,iPadOS
ios ipado+s,2.147399929973698,-0.16030148601798072,-0.2502707180833991,0.4522182745718975,0.10414387605841638,ios ipado+s
macOS,2.134339766311949,-0.15420106651979676,-0.244170298585215,0.4414887950471976,0.11024429555660041,macOS
ipado+s maco+s,2.134339766311949,-0.15420106651979676,-0.244170298585215,0.4414887950471976,0.11024429555660041,ipado+s maco+s
integriert,2.1278292408099198,-0.15114603488926806,-0.24111526695468635,0.43604708598609404,0.1132993271871292,integriert
maco+s integrier+t,2.1278292408099198,-0.15114603488926806,-0.24111526695468635,0.43604708598609404,0.1132993271871292,maco+s integrier+t
Nahtloser,2.1159080970882296,-0.14552779128476784,-0.2354970233501861,0.4259176828230125,0.11891757079162926,Nahtloser
geht,4.529285233104984,-0.37500430695999865,0.35308404455227604,-0.3471765728065889,-0.642162490392507,geht
nahtlos+er geh+t,2.106938630157623,-0.14127971836210787,-0.2312489504275262,0.41815156130020725,0.12316564371428927,nahtlos+er geh+t
Die,72.27928198616554,0.1750398201762766,-0.10493400761716912,-0.027257179740192386,-0.1388435261068024,Die
der neu+en,2.286506784459397,0.08887539128494366,-0.3130381739678982,0.31685989789356084,0.04137642017391735,der neu+en
Möglichkeiten,2.088270265656835,-0.13237980982907613,-0.22234904189449436,0.4015734012396732,0.1320655522473212,Möglichkeiten
neu+en möglichkeit+en,2.088270265656835,-0.13237980982907613,-0.22234904189449436,0.4015734012396732,0.1320655522473212,neu+en möglichkeit+en
bieten,2.4243184932438657,-0.28159416178809377,-0.3715633938535119,0.6338878061426316,-0.017148799711696493,bieten
möglichkeit+en biet+en,2.078880106372562,-0.12787304893038634,-0.21784228099580447,0.39301510296035186,0.13657231314601095,möglichkeit+en biet+en
breites,2.0721313627835003,-0.12462143202428053,-0.21459066408969868,0.38677025469939136,0.13982393005211657,breites
biet+en breit+es,2.0721313627835003,-0.12462143202428053,-0.21459066408969868,0.38677025469939136,0.13982393005211657,biet+en breit+es
Spektrum,2.067528713936149,-0.12239774666913539,-0.2123669787345536,0.38246522705183356,0.14204761540726193,Spektrum
breit+es spektrum,2.067528713936149,-0.12239774666913539,-0.2123669787345536,0.38246522705183356,0.14204761540726193,breit+es spektrum
Einsatzszenarien,2.061054874750082,-0.11926163746705706,-0.20923086953247522,0.3763456547576732,0.14518372460934026,Einsatzszenarien
spektrum einsatz+szenario+en,2.061054874750082,-0.11926163746705706,-0.20923086953247522,0.3763456547576732,0.14518372460934026,spektrum einsatz+szenario+en
einsatz+szenario+en von,2.0521920208874946,-0.11495221097087284,-0.20492144303629106,0.36784326923115346,0.14949315110552433,einsatz+szenario+en von
schnellen,3.4760704549152543,0.5390964960485032,-0.7319154188360041,0.12732007090955832,-0.3775008246941888,schnellen
von schnell+en,2.048540458437966,-0.11317127869446464,-0.2031405107598827,0.3642975181260225,0.1512740833819327,von schnell+en
Informationssuche,2.044197646656738,-0.1110490742926077,-0.20101830635802587,0.36004752372565907,0.1533962877837897,Informationssuche
schnell+en information+s+suche,2.044197646656738,-0.1110490742926077,-0.20101830635802587,0.36004752372565907,0.1533962877837897,schnell+en information+s+suche
Texterstellung,2.035412692220066,-0.10674230610362312,-0.1967115381690413,0.35133865252718854,0.15770305597277415,Texterstellung
information+s+suche text+erstellung,2.035412692220066,-0.10674230610362312,-0.1967115381690413,0.35133865252718854,0.15770305597277415,information+s+suche text+erstellung
Unterstützung,2.0258556193097297,-0.10203584998273973,-0.19200508204815803,0.341690425185323,0.1624095120936575,Unterstützung
text+erstellung unterstützung,2.0258556193097297,-0.10203584998273973,-0.19200508204815803,0.341690425185323,0.1624095120936575,text+erstellung unterstützung
Kund,2.020418184253439,-0.09934822250456977,-0.18931745456998797,0.3361181296900967,0.16509713957182737,Kund
unterstützung kunde,2.020418184253439,-0.09934822250456977,-0.18931745456998797,0.3361181296900967,0.16509713957182737,unterstützung kunde
innenservice,2.0188941808754275,-0.09859363691545708,-0.18856286898087538,0.33454533159639327,0.16585172516094007,innenservice
kunde innereuropäisch+en+service,2.0188941808754275,-0.09859363691545708,-0.18856286898087538,0.33454533159639327,0.16585172516094007,kunde innereuropäisch+en+service
Marketing,2.0139455409279297,-0.09613946428641237,-0.18610869635183055,0.32940461295165774,0.16830589778998498,Marketing
innereuropäisch+en+service marketing,2.0139455409279297,-0.09613946428641237,-0.18610869635183055,0.32940461295165774,0.16830589778998498,innereuropäisch+en+service marketing
bietet,2.581532919562332,-0.34442708797241917,-0.4343963200378374,0.7094147691014063,-0.07998172589602207,bietet
marketing biet+et,2.0111907855117925,-0.09477068786602647,-0.1847399199314448,0.3265204205730792,0.1696746742103708,marketing biet+et
die…,2.415173533416279,-0.2778148516199457,-0.367784083685364,0.6289980657084254,-0.013369489543548612,die…
biet+et die…,2.009326198371868,-0.09384315178990613,-0.1838123838553242,0.32455898776742814,0.17060221028649122,biet+et die…
+1700,2.271876205414129,-0.2166497229306824,0.006612444935562043,0.19933128093471625,0.04779563914571484,+1700
die… +1700,2.007767701872256,-0.09306721942859841,-0.18303645149401665,0.3229137844368002,0.1713781426477988,die… +1700
+1700 chars,2.006244402033785,-0.09230822823865362,-0.1822774603040719,0.32130063984351037,0.1721371338377436,+1700 chars
Verzehr,2.244730725383791,-0.20462928046047524,-0.2945985125258934,0.5251179660967262,0.05981608161592191,Verzehr
der verzehr,2.244730725383791,-0.20462928046047524,-0.2945985125258934,0.5251179660967262,0.05981608161592191,der verzehr
Barrierefunktion,2.300364266674966,-0.2291111978199143,-0.3190804298853326,0.5619455385647002,0.03533416425648296,Barrierefunktion
verzehr barriere+funktion,2.300364266674966,-0.2291111978199143,-0.3190804298853326,0.5619455385647002,0.03533416425648296,verzehr barriere+funktion
