,summary,Klima,Sommer,Anpassung,Schule,word
werf+t bereits,2.5252871743664356,-0.2555079338794695,-0.42445682334739826,0.44776568959897256,-0.10109744111553241,werf+t bereits
bereits schatten,3.328566098684601,-0.5316947554583435,-0.7006436449262722,0.6356904069723326,-0.3772842626944062,bereits schatten
voraus,7.10632607754033,-1.2901385293787146,-1.4590874188466432,0.8874744966625223,-1.1357280366147773,voraus
schatten voraus,7.10632607754033,-1.2901385293787146,-1.4590874188466432,0.8874744966625223,-1.1357280366147773,schatten voraus
voraus prime,2.065579598987327,-0.05456400970298286,-0.22351289917091147,0.236228936441208,0.09984648306095434,voraus prime
ProSiebenSat.1,2.5044361815283924,-0.24721677716580862,-0.4161656666337374,0.44060769932323374,-0.09280628440187146,ProSiebenSat.1
video prosiebensat.1,2.5044361815283924,-0.24721677716580862,-0.4161656666337374,0.44060769932323374,-0.09280628440187146,video prosiebensat.1
finanzieren,2.2367694889611967,-0.13418577767528497,-0.30313466714321363,0.33066709870741967,0.020224715088652246,finanzieren
prosiebensat.1 finanzier+en,2.2367694889611967,-0.13418577767528497,-0.30313466714321363,0.33066709870741967,0.020224715088652246,prosiebensat.1 finanzier+en
finanzier+en gemeinsam,2.105836916033338,-0.07386611812922031,-0.24281500759714897,0.2606667133773299,0.08054437463471695,finanzier+en gemeinsam
neuen,2.7171818057771313,-0.32874838756401886,-0.49769727703194777,0.5065074556498718,-0.17433789480008174,neuen
gemeinsam neu+en,2.131153394091239,-0.08581647793353381,-0.25476536740146255,0.27527420864487845,0.06859401483040337,gemeinsam neu+en
Stromberg,2.3394696311241336,-0.1790773955109366,-0.3480262849788653,0.3772959483828454,-0.024666902746999297,Stromberg
neu+en strom+berg,2.117812385107044,-0.07953680729436219,-0.24848569676229085,0.26764665047709346,0.07487368546957518,neu+en strom+berg
-Film,2.1010664115742603,-0.07159817606715617,-0.24054706553508487,0.257850283274955,0.08281231669678105,-Film
strom+berg film,2.1010664115742603,-0.07159817606715617,-0.24054706553508487,0.257850283274955,0.08281231669678105,strom+berg film
film neu+e,2.131153394091239,-0.08581647793353381,-0.25476536740146255,0.27527420864487845,0.06859401483040337,film neu+e
Staffel,2.0633774174318034,-0.05349730847282747,-0.22244619794075615,0.23484685532213123,0.10091318429110986,Staffel
neu+e staffel,2.0633774174318034,-0.05349730847282747,-0.22244619794075615,0.23484685532213123,0.10091318429110986,neu+e staffel
staffel der,2.125252151286923,-0.08304359996288448,-0.2519924894308132,0.27191922485479353,0.07136689280105253,staffel der
Hauptdarsteller,2.0328475258625534,-0.03859067745471425,-0.20753956692264286,0.21517214901223525,0.11581981530922313,Hauptdarsteller
bulle haupt+darsteller,2.0328475258625534,-0.03859067745471425,-0.20753956692264286,0.21517214901223525,0.11581981530922313,bulle haupt+darsteller
Henning,2.021056815962407,-0.03277369602000076,-0.20172258548792946,0.2073069593688688,0.12163679674393636,Henning
haupt+darsteller henning,2.021056815962407,-0.03277369602000076,-0.20172258548792946,0.2073069593688688,0.12163679674393636,haupt+darsteller henning
Baum,2.015714139261251,-0.03012668935059245,-0.1990755788185212,0.20369204713086927,0.12428380341334481,Baum
henning baum,2.015714139261251,-0.03012668935059245,-0.1990755788185212,0.20369204713086927,0.12428380341334481,henning baum
Einen,2.0119183353066905,-0.02824180779680985,-0.19719069726473853,0.20110408531904567,0.12616868496712738,Einen
Tag,3.5129099750339137,-0.5855978919164492,0.027661962265033518,0.2060677537160528,-0.4311873991525119,Tag
ein tag,2.008288790125067,-0.026436156468646346,-0.19538504593657502,0.19861401412332663,0.12797433629529092,ein tag
tag strom+berg,2.000401972587331,-0.022501291855409035,-0.19145018132333774,0.19315038613242919,0.13190920090852823,tag strom+berg
-Ankündigung,1.995212611850509,-0.01990376221637882,-0.18885265168430754,0.18951537103895474,0.13450673054755838,-Ankündigung
strom+berg -ankündigung,1.995212611850509,-0.01990376221637882,-0.18885265168430754,0.18951537103895474,0.13450673054755838,strom+berg -ankündigung
nächste,1.9848971868207035,-0.01472026294203865,-0.18366915240996748,0.182193242910706,0.1396902298218985,nächste
-ankündigung nächst+e,1.9848971868207035,-0.01472026294203865,-0.18366915240996748,0.182193242910706,0.1396902298218985,-ankündigung nächst+e
nächst+e kooperation,1.9814728167464741,-0.012993560227988532,-0.18194244969591722,0.179733685980259,0.14141693253594856,nächst+e kooperation
kooperation prime,1.9731856774418164,-0.008802477004364411,-0.1777513664722931,0.17372070082324442,0.14560801575957277,kooperation prime
bekannt,1.962506905128893,-0.0033758344020892966,-0.17232472387001807,0.16584299787459753,0.15103465836184787,bekannt
prosiebensat.1 bekannt,1.962506905128893,-0.0033758344020892966,-0.17232472387001807,0.16584299787459753,0.15103465836184787,prosiebensat.1 bekannt
diesmal,1.9596981230498631,-0.001943587725031128,-0.17089247719295986,0.16374627004054632,0.15246690503890606,diesmal
bekannt diesmal,1.9596981230498631,-0.001943587725031128,-0.17089247719295986,0.16374627004054632,0.15246690503890606,bekannt diesmal
Kino-Auswertung,1.9558416914790855,2.6221292580248368e-05,-0.16892266817534834,0.1608504525706693,0.15443671405651743,Kino-Auswertung
diesmal kino+-+auswertung,1.9558416914790855,2.6221292580248368e-05,-0.16892266817534834,0.1608504525706693,0.15443671405651743,diesmal kino+-+auswertung
kino+-+auswertung sat.1,1.9644473520280465,-0.004364105173794773,-0.1733129946417236,0.16728546550314102,0.15004638759014252,kino+-+auswertung sat.1
statt,1.946236309178613,0.004949445123689376,-0.16399944434423921,0.15355072019656513,0.1593599378876266,statt
sat.1 statt,1.946236309178613,0.004949445123689376,-0.16399944434423921,0.15355072019656513,0.1593599378876266,sat.1 statt
ProSieben,1.9674667051944938,-0.005899923971456374,-0.17484881343938508,0.1695201874023219,0.14851056879248087,ProSieben
statt prosieb+en,1.9674667051944938,-0.005899923971456374,-0.17484881343938508,0.1695201874023219,0.14851056879248087,statt prosieb+en
prosieb+en frühjahr,1.9414800353342865,0.007396267780388755,-0.16155262168753998,0.14988937400358218,0.161806760544326,prosieb+en frühjahr
+3434,1.9387968725394253,0.008779242906247563,-0.16016964656168098,0.1478100078475544,0.16318973567018494,+3434
frühjahr +3434,1.9387968725394253,0.008779242906247563,-0.16016964656168098,0.1478100078475544,0.16318973567018494,frühjahr +3434
+3434 chars,1.9374995395271097,0.00944861022125303,-0.15950027924667567,0.1468009932916828,0.16385910298519038,+3434 chars
Von,3.0482230619718926,0.15455445602285534,-0.503714591539471,0.37926205324245293,-0.28930147064119494,Von
down,2.160584711560639,-0.09953203005692403,-0.2684809195248527,0.29157181050276354,0.054878462707013416,down
von dow+n,2.160584711560639,-0.09953203005692403,-0.2684809195248527,0.29157181050276354,0.054878462707013416,von dow+n
wow,2.1826973530145777,-0.10971457504748243,-0.27866346451541124,0.30336087010584856,0.044695917716454744,wow
dow+n wow,2.1826973530145777,-0.10971457504748243,-0.27866346451541124,0.30336087010584856,0.044695917716454744,dow+n wow
ChatGPT,2.9833377845545925,-0.42219588084385096,-0.5911447703117797,0.5713383001504814,-0.2677853880799136,ChatGPT
wow chatgpt,2.1985815123631274,-0.11696553050173475,-0.2859144199696635,0.3116000448185696,0.03744496226220246,wow chatgpt
beeindruckt,2.228314318438998,-0.1303985338101741,-0.2993474232781028,0.3265327308494681,0.02401195895376321,beeindruckt
chatgpt beeindruck+t,2.228314318438998,-0.1303985338101741,-0.2993474232781028,0.3265327308494681,0.02401195895376321,chatgpt beeindruck+t
Apple-Integration,2.312975161195107,-0.1676877896055587,-0.3366366790734873,0.36586498037524773,-0.01327729684162131,Apple-Integration
beeindruck+t apple+-+integration,2.312975161195107,-0.1676877896055587,-0.3366366790734873,0.36586498037524773,-0.01327729684162131,beeindruck+t apple+-+integration
Nach,4.037323971599778,-0.7247352344297959,0.12669563689323116,0.13031496582400115,-0.5703247416658587,Nach
apple+-+integration nach,2.507200841664515,-0.2483200735153933,-0.41726896298332194,0.4415666025689701,-0.09390958075145608,apple+-+integration nach
kurzer,2.614242941744784,-0.29012769477382516,-0.45907658424175385,0.47649959524851926,-0.13571720200988796,kurzer
nach kurz+er,2.614242941744784,-0.29012769477382516,-0.45907658424175385,0.47649959524851926,-0.13571720200988796,nach kurz+er
KI-Siesta,2.9743875566944786,-0.4191912997057,-0.5881401891736286,0.5694080304795295,-0.2647808069417626,KI-Siesta
kurz+er ki-siesta,2.9743875566944786,-0.4191912997057,-0.5881401891736286,0.5694080304795295,-0.2647808069417626,kurz+er ki-siesta
ki-siesta chatgpt,2.1985815123631274,-0.11696553050173475,-0.2859144199696635,0.3116000448185696,0.03744496226220246,ki-siesta chatgpt
API,2.420950682366887,-0.2133134521757085,-0.38226234164363704,0.41014605237844537,-0.05890295941177125,API
chatgpt api,2.420950682366887,-0.2133134521757085,-0.38226234164363704,0.41014605237844537,-0.05890295941177125,chatgpt api
Sora,2.3427209993012816,-0.18046621922889108,-0.34941510869681996,0.3786720979043684,-0.02605572646495397,Sora
api sora,2.3427209993012816,-0.18046621922889108,-0.34941510869681996,0.3786720979043684,-0.02605572646495397,api sora
Start,2.442650087278965,-0.22223669646443472,-0.15641033010577252,0.25523918160321885,-0.06782620370049741,Start
sora start,2.250381879898913,-0.1402530714111265,-0.3092019608790553,0.3372228066565272,0.014157421352810813,sora start
start bring+en,2.2019840791010186,-0.1185119532718318,-0.2874608427397604,0.3133408073654367,0.035898539492105426,start bring+en
gleich,2.1768198844081112,-0.10701818833886949,-0.27596707780679813,0.30026421762775346,0.04739230442506759,gleich
bring+en gleich,2.1768198844081112,-0.10701818833886949,-0.27596707780679813,0.30026421762775346,0.04739230442506759,bring+en gleich
Highlight,2.5846253809631126,-0.27873372233151733,0.022530514498688568,0.10009416013426688,-0.12432322956758021,Highlight
gleich highlight,2.148439880606508,-0.0938950870072976,-0.26284397647522617,0.2849327954584868,0.060515405756639516,gleich highlight
highlight chatgpt,2.1985815123631274,-0.11696553050173475,-0.2859144199696635,0.3116000448185696,0.03744496226220246,highlight chatgpt
direkt,2.0892658231212606,-0.06596586865677811,-0.23491475812470677,0.250793405841253,0.08844462410715911,direkt
chatgpt direkt,2.0892658231212606,-0.06596586865677811,-0.23491475812470677,0.250793405841253,0.08844462410715911,chatgpt direkt
iOS,2.076130001718912,-0.059658729791735234,-0.22860761925966386,0.24278358480298584,0.09475176297220188,iOS
direkt ios,2.076130001718912,-0.059658729791735234,-0.22860761925966386,0.24278358480298584,0.09475176297220188,direkt ios
iPadOS,2.0701342902647584,-0.05676662489389199,-0.22571551436182052,0.23907210036834212,0.09764386787004528,iPadOS
ios ipado+s,2.0701342902647584,-0.05676662489389199,-0.22571551436182052,0.23907210036834212,0.09764386787004528,ios ipado+s
macOS,2.0580768583020745,-0.050925128025085226,-0.2198740174930139,0.23150021450350236,0.10348536473885184,macOS
ipado+s maco+s,2.0580768583020745,-0.050925128025085226,-0.2198740174930139,0.23150021450350236,0.10348536473885184,ipado+s maco+s
integriert,2.0520738815897968,-0.048004076530598024,-0.21695296599852668,0.2276755184027041,0.10640641623333917,integriert
maco+s integrier+t,2.0520738815897968,-0.048004076530598024,-0.21695296599852668,0.2276755184027041,0.10640641623333917,maco+s integrier+t
Nahtloser,2.0410956778293174,-0.04263990584316282,-0.21158879531109162,0.22058415838834702,0.11177058692077446,Nahtloser
geht,2.0328475258625534,-0.03859067745471425,-0.20753956692264286,0.21517214901223525,0.11581981530922313,geht
nahtlos+er geh+t,2.0328475258625534,-0.03859067745471425,-0.20753956692264286,0.21517214901223525,0.11581981530922313,nahtlos+er geh+t
Die,16.38875004933617,-0.006293512369658228,-0.197971758995221,0.05897467232269445,0.784125700423114,Die
der neu+en,2.019689373846157,-0.03209686946162886,-0.2010457589295576,0.20638479640770852,0.12231362330230841,der neu+en
Möglichkeiten,2.015714139261251,-0.03012668935059245,-0.1990755788185212,0.20369204713086927,0.12428380341334481,Möglichkeiten
neu+en möglichkeit+en,2.015714139261251,-0.03012668935059245,-0.1990755788185212,0.20369204713086927,0.12428380341334481,neu+en möglichkeit+en
bieten,2.007113804761375,-0.025850917320410113,-0.19479980678833883,0.19780464444594614,0.12855957544352728,bieten
möglichkeit+en biet+en,2.007113804761375,-0.025850917320410113,-0.19479980678833883,0.19780464444594614,0.12855957544352728,möglichkeit+en biet+en
breites,2.000940255527462,-0.02277034304508023,-0.19171923251300885,0.1935256074095847,0.13164014971885715,breites
biet+en breit+es,2.000940255527462,-0.02277034304508023,-0.19171923251300885,0.1935256074095847,0.13164014971885715,biet+en breit+es
Spektrum,1.9967335716417605,-0.020665776429465453,-0.1896146658973942,0.19058409298104198,0.13374471633447177,Spektrum
breit+es spektrum,1.9967335716417605,-0.020665776429465453,-0.1896146658973942,0.19058409298104198,0.13374471633447177,breit+es spektrum
Einsatzszenarien,1.99082180495672,-0.017700666000640155,-0.18664955546856904,0.1864144955739936,0.13670982676329702,Einsatzszenarien
spektrum einsatz+szenario+en,1.99082180495672,-0.017700666000640155,-0.18664955546856904,0.1864144955739936,0.13670982676329702,spektrum einsatz+szenario+en
einsatz+szenario+en von,1.9827383309411482,-0.013632029870758228,-0.18258091933868706,0.18064433758196122,0.140778462893179,einsatz+szenario+en von
schnellen,1.9794112569069955,-0.011952600691025677,-0.1809014901589545,0.17824593128560548,0.14245789207291143,schnellen
von schnell+en,1.9794112569069955,-0.011952600691025677,-0.1809014901589545,0.17824593128560548,0.14245789207291143,von schnell+en
Informationssuche,1.9754569634207055,-0.009952890671015116,-0.1789017801389437,0.17537732667570025,0.14445760209292208,Informationssuche
schnell+en information+s+suche,1.9754569634207055,-0.009952890671015116,-0.1789017801389437,0.17537732667570025,0.14445760209292208,schnell+en information+s+suche
Texterstellung,1.9674667051944938,-0.005899923971456374,-0.17484881343938508,0.1695201874023219,0.14851056879248087,Texterstellung
information+s+suche text+erstellung,1.9674667051944938,-0.005899923971456374,-0.17484881343938508,0.1695201874023219,0.14851056879248087,information+s+suche text+erstellung
Unterstützung,1.958787773153366,-0.0014789440146850375,-0.1704278334826137,0.16306446596514595,0.15293154874925205,Unterstützung
text+erstellung unterstützung,1.958787773153366,-0.0014789440146850375,-0.1704278334826137,0.16306446596514595,0.15293154874925205,text+erstellung unterstützung
Kund,1.953856406421995,0.0010417908726398912,-0.16790709859528866,0.15935194380290044,0.15545228363657715,Kund
unterstützung kunde,1.953856406421995,0.0010417908726398912,-0.16790709859528866,0.15935194380290044,0.15545228363657715,unterstützung kunde
innenservice,1.9524750959530244,0.001749007106440364,-0.16719988236148808,0.15830619250026742,0.1561594998703778,innenservice
kunde innereuropäisch+en+service,1.9524750959530244,0.001749007106440364,-0.16719988236148808,0.15830619250026742,0.1561594998703778,kunde innereuropäisch+en+service
Marketing,1.9479923983621108,0.004047551868610505,-0.16490133759931816,0.15489465904697966,0.1584580446325476,Marketing
innereuropäisch+en+service marketing,1.9479923983621108,0.004047551868610505,-0.16490133759931816,0.15489465904697966,0.1584580446325476,innereuropäisch+en+service marketing
bietet,2.479518902585392,-0.2372176956620739,-0.4061665851300027,0.4318261917901179,-0.08280720289813676,bietet
marketing biet+et,1.9454987549894438,0.0053284813046413845,-0.16362040816328735,0.15298500495669665,0.1597389740685786,marketing biet+et
die…,2.3210345336282225,-0.17116615114976472,-0.3401150406176933,0.36938370331317405,-0.016755658385827363,die…
biet+et die…,1.9438116151254898,0.006196059260230874,-0.16275283020769796,0.15168812176213067,0.16060655202416796,biet+et die…
+1700,2.2054370617533747,-0.1200788484009665,0.01994353138774352,0.02360103897983106,0.034331644362970704,+1700
die… +1700,1.94240187872122,0.006921565704144638,-0.16202732376378384,0.1506014530849424,0.16133205846808205,die… +1700
+1700 chars,1.9410243705624626,0.007630995021508676,-0.16131789444642008,0.14953695785756876,0.1620414877854459,+1700 chars
Verzehr,2.160584711560639,-0.09953203005692403,-0.2684809195248527,0.29157181050276354,0.054878462707013416,Verzehr
der verzehr,2.160584711560639,-0.09953203005692403,-0.2684809195248527,0.29157181050276354,0.054878462707013416,der verzehr
