,phrase,label,sentiment,subjectivity,language,count
litauischen,litauischen,MISC,,,de,2
Jemand,Jemand,MISC,,,de,2
sizilianischen,sizilianischen,MISC,,,de,2
beste Zeit,beste Zeit,MISC,,,de,2
GTA,GTA,MISC,,,de,2
Opel Experimental GT,Opel Experimental GT,MISC,,,de,2
Queue,Queue,MISC,,,de,2
polnischen,polnischen,MISC,,,de,2
DM-Titel,DM-Titel,MISC,,,de,2
DMs,DMs,MISC,,,de,2
Ick hab,Ick hab,MISC,,,de,2
Eiscreme-Sparte,Eiscreme-Sparte,MISC,,,de,2
Deutsches,Deutsches,MISC,,,de,2
Carmen,Carmen,MISC,0.0,0.0,de,2
Q.ANT,Q.ANT,MISC,,,de,2
KI-Chip,KI-Chip,MISC,,,de,2
Viz,Viz,MISC,,,de,2
Lesen Sie jetzt „Wochenende,Lesen Sie jetzt „Wochenende,MISC,,,de,2
Olivenernte,Olivenernte,MISC,,,de,2
Brüder Docs,Brüder Docs,MISC,,,de,2
WELT-Interview,WELT-Interview,MISC,,,de,2
Sheets,Sheets,MISC,,,de,2
Kräftiger Wind,Kräftiger Wind,MISC,,,de,2
S-Bahn Baustellenzeit,S-Bahn Baustellenzeit,MISC,,,de,2
ei…,ei…,MISC,0.0,0.0,de,2
Lesen Sie jetzt „Nach,Lesen Sie jetzt „Nach,MISC,,,de,2
Assassin's Creed Shadows,Assassin's Creed Shadows,MISC,,,de,2
Wahrheitklub-Vollversammlung,Wahrheitklub-Vollversammlung,MISC,,,de,2
Drain the swamp,Drain the swamp,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Shutterstock.com,Shutterstock.com,MISC,-0.16666666666666666,0.16666666666666666,de,2
Puls 4,Puls 4,MISC,,,de,2
ChrisTine,ChrisTine,MISC,,,de,2
T-Shirts,T-Shirts,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Sturmtief „Joshua,Sturmtief „Joshua,MISC,,,de,2
Uhrn uff Sommazeit,Uhrn uff Sommazeit,MISC,,,de,2
Klimawandel und Wanzenbefall,Klimawandel und Wanzenbefall,MISC,,,de,2
Streaming und Fernsehen,Streaming und Fernsehen,MISC,,,de,2
Hebräisch,Hebräisch,MISC,,,de,2
Blitze,Blitze,MISC,,,de,2
Gaza-Krieges,Gaza-Krieges,MISC,,,de,2
Eiskalte Nächte,Eiskalte Nächte,MISC,,,de,2
Alle Jahre,Alle Jahre,MISC,,,de,2
Lesen Sie jetzt „Wann,Lesen Sie jetzt „Wann,MISC,,,de,2
Bullenhitze,Bullenhitze,MISC,,,de,2
Lesen Sie jetzt „Gewitter und Regen,Lesen Sie jetzt „Gewitter und Regen,MISC,,,de,2
Der Tag,Der Tag,MISC,,,de,2
Tausende Jahre,Tausende Jahre,MISC,,,de,2
Ausgerechnet Chinas,Ausgerechnet Chinas,MISC,,,de,2
Lesen Sie jetzt „Schnee,Lesen Sie jetzt „Schnee,MISC,,,de,2
Lesen Sie jetzt „Sommerwetter,Lesen Sie jetzt „Sommerwetter,MISC,,,de,2
Hyaluronic Acid Airy Sun Stick,Hyaluronic Acid Airy Sun Stick,MISC,,,de,2
Karlsruher,Karlsruher,MISC,,,de,2
Nichts,Nichts,MISC,,,de,2
Lesen Sie jetzt „Gewitter mit Starkregen,Lesen Sie jetzt „Gewitter mit Starkregen,MISC,,,de,2
Bundesbürgerinnen,Bundesbürgerinnen,MISC,,,de,2
Eine Kaltfront,Eine Kaltfront,MISC,,,de,2
WM,WM,MISC,,,de,2
Asean-Staaten,Asean-Staaten,MISC,,,de,2
aba mir isset,aba mir isset,MISC,,,de,2
Hurrikane,Hurrikane,MISC,,,de,2
Das lange Osterwochenende,Das lange Osterwochenende,MISC,,,de,2
Megatrends,Megatrends,MISC,,,de,2
Landtagswahl Urlaub,Landtagswahl Urlaub,MISC,,,de,2
Deutschem,Deutschem,MISC,,,de,2
Deutsche Wetter,Deutsche Wetter,MISC,-0.7,0.0,de,2
DAK-Hitzereport,DAK-Hitzereport,MISC,,,de,2
Deichbrand-Festival,Deichbrand-Festival,MISC,,,de,2
Asterix in Lusitanien,Asterix in Lusitanien,MISC,,,de,2
Ma Ti /Unsplash,Ma Ti /Unsplash,MISC,,,de,2
Hitzetag,Hitzetag,MISC,0.0,0.0,de,2
WELT TV,WELT TV,MISC,,,de,2
Turbo-Einbürgerungen,Turbo-Einbürgerungen,MISC,,,de,2
…,…,MISC,-0.07142857142857142,0.07142857142857142,de,2
Um uns…,Um uns…,MISC,,,de,2
Wonnemonats,Wonnemonats,MISC,,,de,2
Ausspannen,Ausspannen,MISC,,,de,2
State of the European Climate,State of the European Climate,MISC,,,de,2
Nebel am Morgen,Nebel am Morgen,MISC,0.25,0.0,de,2
Hitze-Warnungen,Hitze-Warnungen,MISC,,,de,2
Copernicus-Report,Copernicus-Report,MISC,1.4,0.0,de,2
Marvel Rivals,Marvel Rivals,MISC,,,de,2
UN-Ziel,UN-Ziel,MISC,,,de,2
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,2
Lesen Sie jetzt „Wieder Sonne,Lesen Sie jetzt „Wieder Sonne,MISC,,,de,2
Drastischer CO2-Anstieg,Drastischer CO2-Anstieg,MISC,,,de,2
Weltmeteorologie-Organisation,Weltmeteorologie-Organisation,MISC,,,de,2
Kampf gegen Klimawandel,Kampf gegen Klimawandel,MISC,,,de,2
Was kann Bauern,Was kann Bauern,MISC,,,de,2
27 Jahre lang,27 Jahre lang,MISC,,,de,2
Schatten in der Nacht - Riesiger Borstenwurm,Schatten in der Nacht - Riesiger Borstenwurm,MISC,,,de,2
Rätselhafte Spuren,Rätselhafte Spuren,MISC,,,de,2
Freibad-Übergriffe,Freibad-Übergriffe,MISC,,,de,2
Das Geheimnis,Das Geheimnis,MISC,,,de,2
Freibadbesuch,Freibadbesuch,MISC,0.0,0.5,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
Norddeutschen,Norddeutschen,MISC,,,de,2
App,App,MISC,,,de,2
JavaScript,JavaScript,MISC,,,de,2
WM-Lehren,WM-Lehren,MISC,,,de,2
Sprache,Sprache,MISC,,,de,2
Camp,Camp,MISC,,,de,2
Schnell-Studie,Schnell-Studie,MISC,,,de,2
Griechische Bauarbeite­r,Griechische Bauarbeite­r,MISC,,,de,2
norwegische,norwegische,MISC,,,de,2
Ein Schild,Ein Schild,MISC,,,de,2
Echo Valley,Echo Valley,MISC,,,de,2
Mumin-Geschichten,Mumin-Geschichten,MISC,,,de,2
SchattenKI,SchattenKI,MISC,,,de,2
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,2
Lesen Sie jetzt „Wetter-Mix,Lesen Sie jetzt „Wetter-Mix,MISC,,,de,2
DLRG-Bilanz,DLRG-Bilanz,MISC,,,de,2
australischer,australischer,MISC,,,de,2
Hundeeis,Hundeeis,MISC,,,de,2
Ein Buch,Ein Buch,MISC,,,de,2
Coming-of-Age-Romane,Coming-of-Age-Romane,MISC,,,de,2
Kein Wunder…,Kein Wunder…,MISC,,,de,2
Superzellen-Gewittern,Superzellen-Gewittern,MISC,0.0,2.0,de,2
DWD-Wettervorhersage,DWD-Wettervorhersage,MISC,,,de,2
Deuts…,Deuts…,MISC,,,de,2
Jahr für Versicherungsschäden,Jahr für Versicherungsschäden,MISC,,,de,2
Dürremonitore,Dürremonitore,MISC,,,de,2
katholischen,katholischen,MISC,,,de,2
Sommerspielen Melk,Sommerspielen Melk,MISC,,,de,2
Lesen Sie jetzt „Gewitter mit Starkregen - Unwetterwarnungen,Lesen Sie jetzt „Gewitter mit Starkregen - Unwetterwarnungen,MISC,,,de,2
Him…,Him…,MISC,,,de,2
Angriff auf Mitarbeiterin +++ Motorradbrand,Angriff auf Mitarbeiterin +++ Motorradbrand,MISC,,,de,2
Lesen Sie jetzt „Gewitter über,Lesen Sie jetzt „Gewitter über,MISC,,,de,2
Schlecken,Schlecken,MISC,,,de,2
"Ocean Change""-Etappe","Ocean Change""-Etappe",MISC,,,de,2
In der Hitze,In der Hitze,MISC,,,de,2
Brütende Hitze,Brütende Hitze,MISC,,,de,2
Zeugen gesucht,Zeugen gesucht,MISC,,,de,2
Lesen Sie jetzt „Spätsommer,Lesen Sie jetzt „Spätsommer,MISC,,,de,2
Donnerstag Gewitter,Donnerstag Gewitter,MISC,2.0,0.0,de,2
Hitzehilfe-Team,Hitzehilfe-Team,MISC,,,de,2
Grenze,Grenze,MISC,,,de,2
DWD-Wetterbilanz,DWD-Wetterbilanz,MISC,,,de,2
Am Sonntag - 1…,Am Sonntag - 1…,MISC,,,de,2
C-Klasse,C-Klasse,MISC,,,de,2
Schweißtreibendes Wochenende,Schweißtreibendes Wochenende,MISC,,,de,2
Indonesische,Indonesische,MISC,,,de,2
Lilo & Stitch,Lilo & Stitch,MISC,,,de,2
Zucchini-Parmigiana,Zucchini-Parmigiana,MISC,,,de,2
Hurricane Festival,Hurricane Festival,MISC,,,de,2
ComputerBase-Community,ComputerBase-Community,MISC,,,de,2
Lesen Sie jetzt „Bis zu 35 Grad,Lesen Sie jetzt „Bis zu 35 Grad,MISC,,,de,2
Mein guter Rat,Mein guter Rat,MISC,,,de,2
Vox,Vox,MISC,,,de,2
Dokusoap,Dokusoap,MISC,,,de,2
Kleinkind bei Hitze im Auto,Kleinkind bei Hitze im Auto,MISC,,,de,2
niederösterreichischen,niederösterreichischen,MISC,,,de,2
Regional,Regional,MISC,0.0,0.0,de,2
Cincinnati Open,Cincinnati Open,MISC,,,de,2
Ninja Swirl,Ninja Swirl,MISC,,,de,2
Hurricane,Hurricane,MISC,,,de,2
Lesen Sie jetzt „Neues Schuljahr,Lesen Sie jetzt „Neues Schuljahr,MISC,,,de,2
Warmer,Warmer,MISC,,,de,2
Gewitter mit Starkregen,Gewitter mit Starkregen,MISC,,,de,2
Endes der Sommerferien,Endes der Sommerferien,MISC,,,de,2
Berliner Tennisturnier,Berliner Tennisturnier,MISC,,,de,2
Zeit für große Gefühle,Zeit für große Gefühle,MISC,,,de,2
Bundesliga-Saison 2025/26,Bundesliga-Saison 2025/26,MISC,,,de,2
Nuss-Nougat-Produkten,Nuss-Nougat-Produkten,MISC,,,de,2
Forgotten Baby Syndrom,Forgotten Baby Syndrom,MISC,,,de,2
Trishes,Trishes,MISC,,,de,2
Boss Open,Boss Open,MISC,,,de,2
südfranzösischen,südfranzösischen,MISC,,,de,2
Freibad-Wetter,Freibad-Wetter,MISC,,,de,2
Survival-Skills,Survival-Skills,MISC,,,de,2
Lesen Sie jetzt „Wie Städter bei Hitze,Lesen Sie jetzt „Wie Städter bei Hitze,MISC,,,de,2
Hitze-Phase,Hitze-Phase,MISC,,,de,2
Outdoor-Schwimmgelegenheiten,Outdoor-Schwimmgelegenheiten,MISC,,,de,2
Ring-Rocker,Ring-Rocker,MISC,,,de,2
Am Wahn,Am Wahn,MISC,,,de,2
Lesen Sie jetzt „Forscher,Lesen Sie jetzt „Forscher,MISC,,,de,2
Samstag Gewitter,Samstag Gewitter,MISC,,,de,2
Jahre der Mann im Schatten,Jahre der Mann im Schatten,MISC,,,de,2
Eastwood-Interview,Eastwood-Interview,MISC,,,de,2
kalifornischer,kalifornischer,MISC,,,de,2
lustigen WhatsApp-Sprüchen,lustigen WhatsApp-Sprüchen,MISC,,,de,2
Fußball-Bundesligisten,Fußball-Bundesligisten,MISC,,,de,2
Putin-Selenskyj-Treffen,Putin-Selenskyj-Treffen,MISC,,,de,2
DFB-Pokal des neuen Bayer-Trainers,DFB-Pokal des neuen Bayer-Trainers,MISC,,,de,2
Kein Wund,Kein Wund,MISC,,,de,2
Rek…,Rek…,MISC,,,de,2
Schwammerlsuchen,Schwammerlsuchen,MISC,,,de,2
Deutsche Wetterdien,Deutsche Wetterdien,MISC,,,de,2
Durchatmen nach der Hitze,Durchatmen nach der Hitze,MISC,0.0,0.0,de,2
Füreinander da sein,Füreinander da sein,MISC,,,de,2
De…,De…,MISC,0.0,0.0,de,2
Ver…,Ver…,MISC,,,de,2
Vorfall in Freibad:,Vorfall in Freibad:,MISC,,,de,2
Mutmaßliches,Mutmaßliches,MISC,,,de,2
UNO-Organisationen schlagen Alarm,UNO-Organisationen schlagen Alarm,MISC,,,de,2
Wettervorhersage: Hitze am Wochenende -,Wettervorhersage: Hitze am Wochenende -,MISC,,,de,2
Gewitter am Wochenende,Gewitter am Wochenende,MISC,,,de,2
Lesen Sie jetzt „Unwetter,Lesen Sie jetzt „Unwetter,MISC,,,de,2
Basketball-EM,Basketball-EM,MISC,,,de,2
Die Schatten,Die Schatten,MISC,,,de,2
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,2
Formel-1-Abenteuer,Formel-1-Abenteuer,MISC,,,de,2
Bundesgesundheitsministerium,Bundesgesundheitsministerium,MISC,,,de,2
Musterhitzeschutzplan,Musterhitzeschutzplan,MISC,,,de,2
Kinderwagen,Kinderwagen,MISC,,,de,2
sächsischen Ärztetages,sächsischen Ärztetages,MISC,,,de,2
Lesen Sie jetzt „Keine Sonne,Lesen Sie jetzt „Keine Sonne,MISC,,,de,2
Schengener Abkommen,Schengener Abkommen,MISC,,,de,2
Le…,Le…,MISC,,,de,2
Hitzewarnstufe GELB,Hitzewarnstufe GELB,MISC,,,de,2
Gabalier-Konzert,Gabalier-Konzert,MISC,,,de,2
Mensc,Mensc,MISC,,,de,2
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,2
Sturm und Starkregen,Sturm und Starkregen,MISC,,,de,2
Pfingstmontag,Pfingstmontag,MISC,,,de,2
CO2-Produzenten,CO2-Produzenten,MISC,,,de,2
he…,he…,MISC,0.0,0.0,de,2
hessischem,hessischem,MISC,,,de,2
Quellbewölkung,Quellbewölkung,MISC,,,de,2
afrikanische,afrikanische,MISC,,,de,2
Angekündigte Hitze - Ministerium,Angekündigte Hitze - Ministerium,MISC,,,de,2
Ein Mann und eine Frau,Ein Mann und eine Frau,MISC,,,de,2
Tag dieses Sommers,Tag dieses Sommers,MISC,,,de,2
Sonnentattoo-Trend,Sonnentattoo-Trend,MISC,,,de,2
Kleine Helden - Schulkinder,Kleine Helden - Schulkinder,MISC,,,de,2
Seemannslied,Seemannslied,MISC,,,de,2
ORF-Wetter,ORF-Wetter,MISC,,,de,2
steirische,steirische,MISC,,,de,2
Der Lieblingssong,Der Lieblingssong,MISC,,,de,2
Zeit der ständigen Schauer,Zeit der ständigen Schauer,MISC,,,de,2
südspanischen,südspanischen,MISC,,,de,2
Wechselhaftes Wochenende – Gewitter am Nachmittag,Wechselhaftes Wochenende – Gewitter am Nachmittag,MISC,,,de,2
Wahl-Krimi,Wahl-Krimi,MISC,,,de,2
Viva il Papa,Viva il Papa,MISC,,,de,2
"Sonne satt: ""","Sonne satt: """,MISC,,,de,2
Neues Buch von Surminski,Neues Buch von Surminski,MISC,,,de,2
Deutscher Wetterdienst: Sonne,Deutscher Wetterdienst: Sonne,MISC,,,de,2
Umweltpreis für Rostschutz-Unternehmen,Umweltpreis für Rostschutz-Unternehmen,MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
Apple-Watch-Modelle,Apple-Watch-Modelle,MISC,,,de,2
Schwimmen,Schwimmen,MISC,,,de,2
SZ,SZ,MISC,,,de,2
Ausländer-Verbot,Ausländer-Verbot,MISC,0.0,0.0,de,2
Sonne,Sonne,MISC,0.14999999999999997,0.07142857142857142,de,2
NRW-Freibad-Saison,NRW-Freibad-Saison,MISC,,,de,2
Abonnieren,Abonnieren,MISC,,,de,2
Hitzetag des Jahres,Hitzetag des Jahres,MISC,,,de,2
Esa,Esa,MISC,0.0,0.0,de,2
Lesen Sie jetzt „Diakonie,Lesen Sie jetzt „Diakonie,MISC,,,de,2
Juni-Bilanz,Juni-Bilanz,MISC,,,de,2
Rekord-Blitz,Rekord-Blitz,MISC,,,de,2
Vanquish Volante,Vanquish Volante,MISC,,,de,2
X Pro,X Pro,MISC,,,de,2
Berlin-Marathon,Berlin-Marathon,MISC,,,de,2
Menschen i…,Menschen i…,MISC,,,de,2
Kirchentag,Kirchentag,MISC,,,de,2
Sonnen-Geschäfte,Sonnen-Geschäfte,MISC,,,de,2
GeoSphere,GeoSphere,MISC,,,de,2
Lesen Sie jetzt „Sonne und Hitze,Lesen Sie jetzt „Sonne und Hitze,MISC,,,de,2
Sehnsuchtsort,Sehnsuchtsort,MISC,,,de,2
Großen Preis von Aserbaidschan,Großen Preis von Aserbaidschan,MISC,,,de,2
Echtes Sommerwetter,Echtes Sommerwetter,MISC,,,de,2
Lesen Sie jetzt „Söder,Lesen Sie jetzt „Söder,MISC,,,de,2
Ring des Nibelungen,Ring des Nibelungen,MISC,,,de,2
Lesen Sie jetzt „Heiß,Lesen Sie jetzt „Heiß,MISC,,,de,2
amerikanische,amerikanische,MISC,,,de,2
Tsinandali Festival,Tsinandali Festival,MISC,,,de,2
Lesen Sie jetzt „Sachsen-Anhalt,Lesen Sie jetzt „Sachsen-Anhalt,MISC,,,de,2
FOTOLOT,FOTOLOT,MISC,,,de,2
VW Golf,VW Golf,MISC,,,de,2
Lesen Sie jetzt,Lesen Sie jetzt,MISC,,,de,2
Nemo,Nemo,MISC,,,de,2
Deutschem Wetterdie,Deutschem Wetterdie,MISC,,,de,2
Sturm am Donnerstag,Sturm am Donnerstag,MISC,,,de,2
Maybach Lounge,Maybach Lounge,MISC,,,de,2
MEGA MONTAG,MEGA MONTAG,MISC,,,de,2
Bitcoin,Bitcoin,MISC,0.7,0.0,de,2
Smartphone-Nutzer,Smartphone-Nutzer,MISC,,,de,2
iPhones,iPhones,MISC,,,de,2
Rund um den roten Feuerball,Rund um den roten Feuerball,MISC,,,de,2
Tag in diesem Jahr,Tag in diesem Jahr,MISC,,,de,2
Sound of Falling,Sound of Falling,MISC,,,de,2
Zurückgelassen,Zurückgelassen,MISC,0.0,0.0,de,2
Grünes Wissen to go,Grünes Wissen to go,MISC,,,de,2
Filmfestival Cannes,Filmfestival Cannes,MISC,,,de,2
Open-Air-Musikveranstaltungen,Open-Air-Musikveranstaltungen,MISC,,,de,2
Filmfestivals,Filmfestivals,MISC,,,de,2
LSF,LSF,MISC,,,de,2
FSME-Fälle,FSME-Fälle,MISC,,,de,2
Rasentennis,Rasentennis,MISC,0.0,0.0,de,2
Mittwochvormittag,Mittwochvormittag,MISC,,,de,2
Hollywood-Regisseurs,Hollywood-Regisseurs,MISC,,,de,2
Der Sonntag,Der Sonntag,MISC,,,de,2
Tattoos,Tattoos,MISC,,,de,2
Hochdruckeinfluss,Hochdruckeinfluss,MISC,,,de,2
MIA.-Frontfrau Mieze,MIA.-Frontfrau Mieze,MISC,,,de,2
Terror-Prozesses,Terror-Prozesses,MISC,,,de,2
"Tauschkonzert""-Kollegen über ihre Schatten","Tauschkonzert""-Kollegen über ihre Schatten",MISC,,,de,2
Betriebssystem-Technik,Betriebssystem-Technik,MISC,,,de,2
griechische,griechische,MISC,,,de,2
Guten Sonnencreme,Guten Sonnencreme,MISC,,,de,2
Bundesliga-Saison,Bundesliga-Saison,MISC,,,de,2
Sonnenschutz-Produkten gemacht</li><li>,Sonnenschutz-Produkten gemacht</li><li>,MISC,,,de,2
ma…,ma…,MISC,,,de,2
Extremwetter:,Extremwetter:,MISC,,,de,2
Unbeständiges Wetter mit Schauern,Unbeständiges Wetter mit Schauern,MISC,,,de,2
Klärchen,Klärchen,MISC,,,de,2
Galaxy A54,Galaxy A54,MISC,,,de,2
oststeirischen,oststeirischen,MISC,,,de,2
Baustelle,Baustelle,MISC,,,de,2
Ryzen 5,Ryzen 5,MISC,,,de,2
RAF-Opfer,RAF-Opfer,MISC,,,de,2
AMD-Prozessoren,AMD-Prozessoren,MISC,,,de,2
Abe…,Abe…,MISC,,,de,2
Lesen Sie jetzt „Freibad,Lesen Sie jetzt „Freibad,MISC,,,de,2
Pro-Europäers Nicusor Dan,Pro-Europäers Nicusor Dan,MISC,,,de,2
Entwicklerkonferenz Google I/O,Entwicklerkonferenz Google I/O,MISC,,,de,2
Freibad-Randale,Freibad-Randale,MISC,,,de,2
Ein bisschen Schatten,Ein bisschen Schatten,MISC,,,de,2
Oscar,Oscar,MISC,,,de,2
Nasa,Nasa,MISC,0.0,0.0,de,2
Google-Smartphones Pixel 9a,Google-Smartphones Pixel 9a,MISC,,,de,2
Nichtsanktionierte chinesische Schwimmer,Nichtsanktionierte chinesische Schwimmer,MISC,,,de,2
U21,U21,MISC,,,de,2
Frick Collection,Frick Collection,MISC,,,de,2
U21-Nationaltrainer,U21-Nationaltrainer,MISC,,,de,2
Nations League,Nations League,MISC,,,de,2
Nature Medicine,Nature Medicine,MISC,,,de,2
Financial Analyst Day,Financial Analyst Day,MISC,,,de,2
Im Jahr 1914,Im Jahr 1914,MISC,,,de,2
Blue Ghost,Blue Ghost,MISC,,,de,2
Instinct,Instinct,MISC,,,de,2
Home of Chocolate,Home of Chocolate,MISC,,,de,2
Sp…,Sp…,MISC,,,de,2
Google-Smartphones,Google-Smartphones,MISC,,,de,2
Filz-und-Fett-Schamanen,Filz-und-Fett-Schamanen,MISC,,,de,2
Science,Science,MISC,,,de,2
Jeder k…,Jeder k…,MISC,,,de,2
Euer Fernseher,Euer Fernseher,MISC,,,de,2
Nazi-Hinterlassenschaft,Nazi-Hinterlassenschaft,MISC,,,de,2
Hamburger Senat,Hamburger Senat,MISC,,,de,2
slowakische,slowakische,MISC,,,de,2
Biathlon-WM,Biathlon-WM,MISC,,,de,2
Ein Sturmtief,Ein Sturmtief,MISC,,,de,2
Extreme Hitze- und Dürreperioden,Extreme Hitze- und Dürreperioden,MISC,,,de,2
Chat-GPT,Chat-GPT,MISC,,,de,2
Pixel 9a,Pixel 9a,MISC,,,de,2
Fridays for Future,Fridays for Future,MISC,,,de,2
Das Jahr,Das Jahr,MISC,,,de,2
Nordische WM,Nordische WM,MISC,,,de,2
YouTube-Stars,YouTube-Stars,MISC,,,de,2
Lesen Sie jetzt „Report,Lesen Sie jetzt „Report,MISC,,,de,2
Im Jahr 2024,Im Jahr 2024,MISC,,,de,2
Herd Deoflaschen,Herd Deoflaschen,MISC,,,de,2
demokratischen,demokratischen,MISC,,,de,2
Null-Grad-Grenze,Null-Grad-Grenze,MISC,,,de,2
Doppel-Whopper-Angebot,Doppel-Whopper-Angebot,MISC,,,de,2
Rekordhoch,Rekordhoch,MISC,,,de,2
Blitze und Eis,Blitze und Eis,MISC,,,de,2
Biathlon-Weltcup,Biathlon-Weltcup,MISC,,,de,2
ersten Weihnachtsfeiertag,ersten Weihnachtsfeiertag,MISC,,,de,2
Ju…,Ju…,MISC,,,de,2
Die blaue Eminenz,Die blaue Eminenz,MISC,,,de,2
Olympische Spiele,Olympische Spiele,MISC,,,de,2
Olympische,Olympische,MISC,,,de,2
CO2-Emissionen,CO2-Emissionen,MISC,,,de,2
nigerianischen,nigerianischen,MISC,,,de,2
Apps,Apps,MISC,,,de,2
BMW i3,BMW i3,MISC,,,de,2
Klimatote,Klimatote,MISC,,,de,2
Unterrichtsausfälle,Unterrichtsausfälle,MISC,,,de,2
Weihnachtswoche,Weihnachtswoche,MISC,,,de,2
Tag der Wintersonnenwende,Tag der Wintersonnenwende,MISC,,,de,2
BMW Vision,BMW Vision,MISC,,,de,2
Lesen Sie jetzt „Sonne-Wolken-Mix,Lesen Sie jetzt „Sonne-Wolken-Mix,MISC,,,de,2
schwedische,schwedische,MISC,,,de,2
österreichischen,österreichischen,MISC,,,de,2
Berliner Senat,Berliner Senat,MISC,,,de,2
CO2-Entnahme,CO2-Entnahme,MISC,,,de,2
Global Water Monitor,Global Water Monitor,MISC,,,de,2
Klima-Aktivistin,Klima-Aktivistin,MISC,,,de,2
Trump-Klasse,Trump-Klasse,MISC,,,de,2
Klima-Heldentaten,Klima-Heldentaten,MISC,,,de,2
CPU,CPU,MISC,,,de,2
Sa…,Sa…,MISC,,,de,2
Die Frau ohne Schatten,Die Frau ohne Schatten,MISC,,,de,2
Amon-Ra St. Brown,Amon-Ra St. Brown,MISC,,,de,2
Reich der Mitte,Reich der Mitte,MISC,,,de,2
Esports World Cup,Esports World Cup,MISC,,,de,2
Eiscreme-Anbieter Magnum,Eiscreme-Anbieter Magnum,MISC,,,de,2
EA SPORTS FC 25,EA SPORTS FC 25,MISC,,,de,2
Jahr,Jahr,MISC,,,de,2
Sturmtief Elli,Sturmtief Elli,MISC,,,de,2
Anden-Bauer,Anden-Bauer,MISC,,,de,2
God of War,God of War,MISC,,,de,2
Fantasy-Produktion,Fantasy-Produktion,MISC,,,de,2
Lesen Sie jetzt „Raumsonde,Lesen Sie jetzt „Raumsonde,MISC,,,de,2
NGO-Lobby,NGO-Lobby,MISC,,,de,2
Mars,Mars,MISC,0.0,0.0,de,2
MissionenBlitz,MissionenBlitz,MISC,,,de,2
Donner auf dem Mars,Donner auf dem Mars,MISC,,,de,2
Kriegswirren des Assad-Regimes,Kriegswirren des Assad-Regimes,MISC,,,de,2
Das Jahr 2025,Das Jahr 2025,MISC,,,de,2
RTL-Dschungelcamp,RTL-Dschungelcamp,MISC,,,de,2
Atlantic Council,Atlantic Council,MISC,,,de,2
Strahlender Sonnenschein,Strahlender Sonnenschein,MISC,0.8,0.0,de,2
Ryzen 9,Ryzen 9,MISC,,,de,2
Sinners knifflige Mission,Sinners knifflige Mission,MISC,,,de,2
Santuzza,Santuzza,MISC,,,de,2
AMD Ryzen,AMD Ryzen,MISC,,,de,2
Kranich-Airline,Kranich-Airline,MISC,,,de,2
Pariser Abkommen,Pariser Abkommen,MISC,,,de,2
indischer,indischer,MISC,,,de,2
Mova P50 Pro Ultra,Mova P50 Pro Ultra,MISC,,,de,2
James Hansen,James Hansen,MISC,,,de,2
Bee,Bee,MISC,,,de,2
Mann des Abends,Mann des Abends,MISC,,,de,2
Mein Schiff,Mein Schiff,MISC,,,de,2
Heiße Sommertage machen Menschen,Heiße Sommertage machen Menschen,MISC,,,de,2
Wicked,Wicked,MISC,,,de,2
Science Slam,Science Slam,MISC,,,de,2
Nintendo Switch 2,Nintendo Switch 2,MISC,,,de,2
Kennedy-Dynastie,Kennedy-Dynastie,MISC,,,de,2
Wasserrückhalt mit Schwammlandschaft,Wasserrückhalt mit Schwammlandschaft,MISC,,,de,2
YouTuber,YouTuber,MISC,,,de,2
Lesen Sie jetzt „Mehr Sonne,Lesen Sie jetzt „Mehr Sonne,MISC,,,de,2
PS5,PS5,MISC,,,de,2
Jedes Jahr werden,Jedes Jahr werden,MISC,,,de,2
YouTube-Kanal,YouTube-Kanal,MISC,,,de,2
afrikanischem,afrikanischem,MISC,,,de,2
Das Eis am Ende der Welt schmilzt,Das Eis am Ende der Welt schmilzt,MISC,,,de,2
Zwei-Tore-Rückstand,Zwei-Tore-Rückstand,MISC,,,de,2
Lesen Sie jetzt „Woche,Lesen Sie jetzt „Woche,MISC,,,de,2
Plänen von Union,Plänen von Union,MISC,,,de,2
Lesen Sie jetzt „Verbände,Lesen Sie jetzt „Verbände,MISC,,,de,2
Lesen Sie jetzt „Wetterbilanz,Lesen Sie jetzt „Wetterbilanz,MISC,,,de,2
USB4,USB4,MISC,,,de,2
Frostiges Paradies in Gefahr,Frostiges Paradies in Gefahr,MISC,,,de,2
Energiekonferenz Ceraweek,Energiekonferenz Ceraweek,MISC,,,de,2
Strandatmosphäre,Strandatmosphäre,MISC,,,de,2
Schatten auf dem Mond,Schatten auf dem Mond,MISC,,,de,2
Britische,Britische,MISC,,,de,2
Mehr Weltraumschrott:,Mehr Weltraumschrott:,MISC,,,de,2
Jahr 1980,Jahr 1980,MISC,,,de,2
Black Friday,Black Friday,MISC,0.0,0.0,de,2
Estnische,Estnische,MISC,,,de,2
Golfstrom-System,Golfstrom-System,MISC,,,de,2
