index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-05/02/soeder-zieht-positive-zwischenbilanz-bei-waldumbau,https://www.zeit.de/news/2025-05/02/soeder-zieht-positive-zwischenbilanz-bei-waldumbau,0,www.zeit.de,Klimawandel: Söder zieht positive Zwischenbilanz bei Waldumbau,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Söder zieht positive Zwischenbilanz bei Waldumbau“.,https://img.zeit.de/news/2025-05/02/soeder-zieht-positive-zwischenbilanz-bei-waldumbau-image-group/wide__1300x731,2025-05-02T15:45:59Z,https://web.archive.org/web/20250503051420/https://www.zeit.de/news/2025-05/02/soeder-zieht-positive-zwischenbilanz-bei-waldumbau,"In Bayern sind in den vergangenen fünf Jahren nach Regierungsangaben 90 Millionen neue, vor allem klimaresistente Bäume gepflanzt worden. Ministerpräsident Markus Söder und Agrarministerin Michaela K… [+886 chars]",,de,'Klimawandel'
https://www.stern.de/politik/ausland/albanese-gegen-dutton--trumps-langer-schatten--australier-waehlen-neues-parlament-35689854.html,https://www.stern.de/politik/ausland/albanese-gegen-dutton--trumps-langer-schatten--australier-waehlen-neues-parlament-35689854.html,0,www.stern.de,Albanese gegen Dutton: Trumps langer Schatten: Australier wählen neues Parlament,Wie in Kanada spielt US-Präsident Trump auch bei der Wahl in Australien eine Rolle - denn Oppositionsführer Dutton wurde oft mit ihm verglichen. Das brachte ihn ins Trudeln. Wohin steuert das Land?,https://image.stern.de/35689856/t/Hz/v1/w1440/r1.7778/-/03--h4encjib7sv3axs2048jpeg---d9bca9ad32191b83.jpg,2025-05-03T01:45:20Z,https://web.archive.org/web/20250503041133/https://www.stern.de/politik/ausland/albanese-gegen-dutton--trumps-langer-schatten--australier-waehlen-neues-parlament-35689854.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie in Kanada spielt US-Präsident Trump auch bei der Wahl in Australien eine Rolle - denn Oppositionsführer Dutton wurde oft mit ihm verglichen. … [+3382 chars]",,de,'Schatten'
https://www.zeit.de/news/2025-05/03/trumps-langer-schatten-australier-waehlen-neues-parlament,https://www.zeit.de/news/2025-05/03/trumps-langer-schatten-australier-waehlen-neues-parlament,0,www.zeit.de,Albanese gegen Dutton: Trumps langer Schatten: Australier wählen neues Parlament,Hier finden Sie Informationen zu dem Thema „Albanese gegen Dutton“. Lesen Sie jetzt „Trumps langer Schatten: Australier wählen neues Parlament“.,https://img.zeit.de/news/2025-05/03/trumps-langer-schatten-australier-waehlen-neues-parlament-image-group/wide__1300x731,2025-05-03T01:45:20Z,https://web.archive.org/web/20250504021807/https://www.zeit.de/news/2025-05/03/trumps-langer-schatten-australier-waehlen-neues-parlament,In Australien wählen seit dem Morgen rund 18 Millionen Menschen bei einer mit Spannung erwarteten Abstimmung ein neues Parlament. Wie zuvor bereits in Kanada könnte US-Präsident Donald Trump der amti… [+3268 chars],,de,'Schatten'
https://www.tagesspiegel.de/internationales/albanese-gegen-dutton-trumps-langer-schatten-australier-wahlen-neues-parlament-13631674.html,https://www.tagesspiegel.de/internationales/albanese-gegen-dutton-trumps-langer-schatten-australier-wahlen-neues-parlament-13631674.html,0,www.tagesspiegel.de,Albanese gegen Dutton: Trumps langer Schatten: Australier wählen neues Parlament,Wie in Kanada spielt US-Präsident Trump auch bei der Wahl in Australien eine Rolle - denn Oppositionsführer Dutton wurde oft mit ihm verglichen. Das brachte ihn ins Trudeln. Wohin steuert das Land?,https://www.tagesspiegel.de/images/13631671/alternates/BASE_16_9_W1400/1746236785000/parlamentswahl-in-australien.jpeg,2025-05-03T01:46:25Z,https://web.archive.org/web/20250504030241/https://www.tagesspiegel.de/internationales/albanese-gegen-dutton-trumps-langer-schatten-australier-wahlen-neues-parlament-13631674.html,In Australien wählen seit dem Morgen rund 18 Millionen Menschen bei einer mit Spannung erwarteten Abstimmung ein neues Parlament. Wie zuvor bereits in Kanada könnte US-Präsident Donald Trump der amti… [+4559 chars],,de,'Schatten'
https://www.zeit.de/news/2025-05/03/unruhiges-wochenende-gewitter-starkregen-und-sturmboeen,https://www.zeit.de/news/2025-05/03/unruhiges-wochenende-gewitter-starkregen-und-sturmboeen,0,www.zeit.de,"Wetterumschwung: Unruhiges Wochenende - Gewitter, Starkregen und Sturmböen","Hier finden Sie Informationen zu dem Thema „Wetterumschwung“. Lesen Sie jetzt „Unruhiges Wochenende - Gewitter, Starkregen und Sturmböen“.",https://img.zeit.de/news/2025-05/03/unruhiges-wochenende-gewitter-starkregen-und-sturmboeen-image-group/wide__1300x731,2025-05-03T03:00:25Z,https://web.archive.org/web/20250504015813/https://www.zeit.de/news/2025-05/03/unruhiges-wochenende-gewitter-starkregen-und-sturmboeen,"Am Wochenende müssen Menschen in Deutschland sich auf ein unruhiges Wetter gefasst machen. Es werde bundesweit lokale Gewitter geben, teilte der Deutsche Wetterdienst (DWD) mit. Zuvor wurde am Freita… [+1438 chars]",,de,'Gewitter'
https://www.nzz.ch/international/von-trumps-gnaden-little-marco-wird-langsam-ein-grosser-ld.1882594,https://www.nzz.ch/international/von-trumps-gnaden-little-marco-wird-langsam-ein-grosser-ld.1882594,0,www.nzz.ch,Von Trumps Gnaden: «Little Marco» wird langsam ein Grosser,Der amerikanische Aussenminister Marco Rubio stand zunächst im Schatten anderer Protagonisten. Nach dem Abgang von Mike Waltz leitet er nun aber gleich vier Institutionen. Seine Strategie zahlt sich aus: Loyalitätsbekundungen gegenüber Trump haben erste Prior…,"https://img.nzz.ch/2025/05/02/9f0864ee-11bd-46e7-a13f-46d22a473425.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2305,1297,x146,y148&wmark=nzz",2025-05-03T03:30:00Z,http://archive.md/20250503064148/https://www.nzz.ch/international/von-trumps-gnaden-little-marco-wird-langsam-ein-grosser-ld.1882594,"Im Februar war Marco Rubio in Saudiarabien zu Besuch.
Ein russisches Sprichwort lautet: «Auf leisen Sohlen kommst du weiter.» Das Rezept scheint für den amerikanischen Aussenminister Marco Rubio ebe… [+6767 chars]",,de,'Schatten'
https://www.stern.de/panorama/wissen/weltweite-studie--stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken-35690034.html,https://www.stern.de/panorama/wissen/weltweite-studie--stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken-35690034.html,0,www.stern.de,Weltweite Studie: Stadt-Begrünung könnte Zahl der Hitzeopfer deutlich senken,"Mit der Erderwärmung steigt die Hitzebelastung - vor allem in Städten. Eine Studie zeigt, wie sehr Menschen von Grünflächen profitieren könnten. Das gilt vor allem für Bewohner zweier Kontinente.",https://image.stern.de/35690036/t/s1/v1/w1440/r1.7778/-/03--klidnc475vv7axs2048jpeg---ec0d837a3d39acbf.jpg,2025-05-03T04:00:44Z,https://web.archive.org/web/20250503061024/https://www.stern.de/panorama/wissen/weltweite-studie--stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken-35690034.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit der Erderwärmung steigt die Hitzebelastung - vor allem in Städten. Eine Studie zeigt, wie sehr Menschen von Grünflächen profitieren könnten. … [+3861 chars]",,de,'Erderwärmung'
https://www.zeit.de/news/2025-05/03/stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken,https://www.zeit.de/news/2025-05/03/stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken,0,www.zeit.de,Weltweite Studie: Stadt-Begrünung könnte Zahl der Hitzeopfer deutlich senken,Hier finden Sie Informationen zu dem Thema „Weltweite Studie“. Lesen Sie jetzt „Stadt-Begrünung könnte Zahl der Hitzeopfer deutlich senken“.,https://img.zeit.de/news/2025-05/03/stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken-image-group/wide__1300x731,2025-05-03T04:00:44Z,,"Mehr Pflanzen in Städten könnten die Zahl der Hitzeopfer deutlich senken. Würde die Vegetation in städtischen Arealen weltweit um 30 Prozent steigen, so würde die Zahl der hitzebedingten Todesfälle e… [+3650 chars]",,de,'Hitze'
https://www.tagesspiegel.de/wissen/weltweite-studie-stadt-begrunung-konnte-zahl-der-hitzeopfer-deutlich-senken-13631782.html,https://www.tagesspiegel.de/wissen/weltweite-studie-stadt-begrunung-konnte-zahl-der-hitzeopfer-deutlich-senken-13631782.html,0,www.tagesspiegel.de,Weltweite Studie: Stadt-Begrünung könnte Zahl der Hitzeopfer deutlich senken,"Mit der Erderwärmung steigt die Hitzebelastung - vor allem in Städten. Eine Studie zeigt, wie sehr Menschen von Grünflächen profitieren könnten. Das gilt vor allem für Bewohner zweier Kontinente.",https://www.tagesspiegel.de/images/13631779/alternates/BASE_16_9_W1400/1746244944000/gleditschien-baume-sorgen-in-innenstadten-fur-grun.jpeg,2025-05-03T04:02:24Z,,"Mehr Pflanzen in Städten könnten die Zahl der Hitzeopfer deutlich senken. Würde die Vegetation in städtischen Arealen weltweit um 30 Prozent steigen, so würde die Zahl der hitzebedingten Todesfälle e… [+4374 chars]",,de,'Hitze'
https://vorarlberg.orf.at/stories/3303738/,https://vorarlberg.orf.at/stories/3303738/,0,vorarlberg.orf.at,Sonnenbrand erhöht Hautkrebs-Risiko,"Mit den steigenden Temperaturen steigt auch wieder die Gefahr eines Sonnenbrandes. Die Hautrötung ist jedoch nicht zu unterschätzen, denn diese kann die Gefahr, einmal an Hautkrebs zu erkranken, erheblich steigern. Laut der Dornbirner Hautärztin Mirjam Volgge…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F25%2F01%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F593446_master_202801_aftersun1.jpg%3Fs%3D075a0cc1858b0b5b2004ae08389e8c96bc6f097f,2025-05-03T05:02:05Z,https://web.archive.org/web/20250503075045/https://vorarlberg.orf.at/stories/3303738/,"Je länger wir uns ungeschützt in der Sonne aufhalten, umso größer ist die Gefahr, einen Sonnenbrand zu bekommen. Auch in der Früh und am Abend ist die UV-Strahlung recht hoch, womit die Sonnenbrand-G… [+1459 chars]",,de,'Sonnencreme'
https://www.spektrum.de/podcast/sternengeschichten-der-finsternisflug-der-concorde/2264833,https://www.spektrum.de/podcast/sternengeschichten-der-finsternisflug-der-concorde/2264833,0,www.spektrum.de,Der Finsternisflug der Concorde,"Ein gewagtes Projekt: Ein Überschallflugzeug soll sich mit dem Mondschatten bewegen. Warum das schwierig ist, erklärt der Sternengeschichten-Podcast. ️",https://static.spektrum.de/fm/912/f1920x1080/SOFI_2019_Korona.jpg,2025-05-03T05:26:07Z,https://web.archive.org/web/20250503055527/https://www.spektrum.de/podcast/sternengeschichten-der-finsternisflug-der-concorde/2264833,"Pierre Léna hat auch angefangen, andere Forscher zu diesem speziellen Flug einzuladen. Eine Concorde kann zwar nicht so viele Menschen transportieren wie ein normales Flugzeug, aber wenn nur André Tu… [+3171 chars]",,de,'Schatten'
https://www.n-tv.de/wissen/Mehr-Pflanzen-in-Staedten-koennen-Millionen-Leben-retten-article25742799.html,https://www.n-tv.de/wissen/Mehr-Pflanzen-in-Staedten-koennen-Millionen-Leben-retten-article25742799.html,0,www.n-tv.de,Großer Effekt in Europa: Mehr Pflanzen in Städten können Millionen Leben retten,"Fast ein Prozent der Todesfälle auf der Welt werden durch Hitze verursacht, insbesondere in Städten. Mehr Vegetation könnte Stadtbewohner schützen, wie eine Studie zeigt. Einige deutsche Städte sind mit vergleichsweise wenig Versiegelung und viel kühlendem Gr…",https://www.n-tv.de/img/incoming/crop25742804/4071321991-cImg_16_9-w1200/imago105508575-1-.jpg,2025-05-03T06:05:40Z,https://web.archive.org/web/20250503092435/https://www.n-tv.de/wissen/Mehr-Pflanzen-in-Staedten-koennen-Millionen-Leben-retten-article25742799.html,"Fast ein Prozent der Todesfälle auf der Welt werden durch Hitze verursacht, insbesondere in Städten. Mehr Vegetation könnte Stadtbewohner schützen, wie eine Studie zeigt. Einige deutsche Städte sind … [+3842 chars]",,de,'Hitze'
https://www.diepresse.com/19643740/begruenung-von-staedten-senkt-zahl-der-hitzeopfer-deutlich,https://www.diepresse.com/19643740/begruenung-von-staedten-senkt-zahl-der-hitzeopfer-deutlich,0,www.diepresse.com,Begrünung von Städten senkt Zahl der Hitzeopfer deutlich,"30 Prozent mehr Pflanzen in Städten hätten ein Drittel weniger hitzebedingte Todesfälle zur Folge, zeigt eine Studie.",https://img.diepresse.com/public/incoming/mfyetm-Michaelerplatz/alternates/DPR_SOCIAL_NACHRICHTEN/Michaelerplatz,2025-05-03T06:29:12Z,,"30 Prozent mehr Pflanzen in Städten hätten ein Drittel weniger hitzebedingte Todesfälle zur Folge, zeigt eine Studie.
Mehr Pflanzen in Städten könnten die Zahl der Hitzeopfer deutlich senken. Würde … [+2736 chars]",,de,'Hitze'
https://oe3.orf.at/stories/3047620/,https://oe3.orf.at/stories/3047620/,0,oe3.orf.at,Begrünte Städte senken Hitzeopfer-Zahlen,"<ul><li>Studie belegt: ein Drittel mehr Grün in Städten bedeutet ein Drittel weniger Hitzeopfer</li><li>Gerade Europa könnte davon profitieren, wenn in Städten mehr angepflanzt werden würde</li><li>Besonders Bäume sorgen für Abkühlung</li></ul>",https://tubestatic.orf.at/static/images/site/tube/20250518/kein_titel_472_x_600_px_624_x_351_px_472_x_600_px_624_x_351_px_472_x_600_px_624_x_351_px_472_x_600_px_624_x_351_px_472_x_600_px_624_x_351_px_624_62.6027422.png,2025-05-03T06:37:00Z,https://web.archive.org/web/20250503210238/https://oe3.orf.at/stories/3047620/,"<ul><li>Studie belegt: ein Drittel mehr Grün in Städten bedeutet ein Drittel weniger Hitzeopfer</li><li>Gerade Europa könnte davon profitieren, wenn in Städten mehr angepflanzt werden würde</li><li>B… [+2551 chars]",,de,'Erderwärmung'
https://www.zeit.de/news/2025-05/03/gewitter-starkregen-sturmboeen-deutliche-abkuehlung-in-nrw,https://www.zeit.de/news/2025-05/03/gewitter-starkregen-sturmboeen-deutliche-abkuehlung-in-nrw,0,www.zeit.de,"Wetter: Gewitter, Starkregen, Sturmböen - Deutliche Abkühlung in NRW","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter, Starkregen, Sturmböen - Deutliche Abkühlung in NRW“.",https://img.zeit.de/news/2025-05/03/gewitter-starkregen-sturmboeen-deutliche-abkuehlung-in-nrw-image-group/wide__1300x731,2025-05-03T09:04:43Z,https://web.archive.org/web/20250504020756/https://www.zeit.de/news/2025-05/03/gewitter-starkregen-sturmboeen-deutliche-abkuehlung-in-nrw,"Den ersten hochsommerlichen Tagen mit bis zu 30 Grad folgt in Nordrhein-Westfalen eine deutliche Abkühlung. Grund ist nach Angaben des Deutschen Wetterdienstes (DWD) eine Luftmassengrenze, die NRW üb… [+724 chars]",,de,'Gewitter'
https://www.bild.de/regional/stuttgart/stuttgart-moehringen-jugendliche-rauben-sonnenbrille-im-freibad-6815d82c10132913ef60aaf9,https://www.bild.de/regional/stuttgart/stuttgart-moehringen-jugendliche-rauben-sonnenbrille-im-freibad-6815d82c10132913ef60aaf9,0,www.bild.de,Stuttgart-Möhringen - Jugendliche rauben 17-Jährigem Sonnenbrille,In Stuttgart-Möhringen raubten Jugendliche einem 17-Jährigen die Sonnenbrille. Sie flüchteten nach einem Angriff in Richtung Fasanenhof.,"https://images.bild.de/6815d82c10132913ef60aaf9/34c1a3f475dc6dcc65b71bd31455604c-landscape,103910f3?w=1280",2025-05-03T09:21:24Z,https://web.archive.org/web/20250503134824/http://www.bild.de/regional/stuttgart/stuttgart-moehringen-jugendliche-rauben-sonnenbrille-im-freibad-6815d82c10132913ef60aaf9,"Stuttgart Ein 17-Jähriger wurde am 2.5.2025 im Freibad Möhringen Opfer eines dreisten Diebstahls.
Eine Gruppe Jugendlicher raubte ihm seine Sonnenbrille, die etwa 100 Euro wert war. Der Vorfall erei… [+1198 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-05/03/meteorologen-erwarten-kraeftige-gewitter-in-sachsen,https://www.zeit.de/news/2025-05/03/meteorologen-erwarten-kraeftige-gewitter-in-sachsen,0,www.zeit.de,Gewitter: Meteorologen erwarten kräftige Gewitter in Sachsen,Hier finden Sie Informationen zu dem Thema „Gewitter“. Lesen Sie jetzt „Meteorologen erwarten kräftige Gewitter in Sachsen“.,https://img.zeit.de/news/2025-05/03/meteorologen-erwarten-kraeftige-gewitter-in-sachsen-image-group/wide__1300x731,2025-05-03T09:46:26Z,https://web.archive.org/web/20250503113803/https://www.zeit.de/news/2025-05/03/meteorologen-erwarten-kraeftige-gewitter-in-sachsen,Meteorologen erwarten ab Samstagnachmittag in Sachsen kräftige Gewitter und Starkregen. Vom Osterzgebirge bis in die südliche Oberlausitz könnten die Gewitter teils schwere Sturmböen und Hagel bringe… [+542 chars],,de,'Gewitter'
https://www.telepolis.de/features/Klimawandel-laesst-Wasserspeicher-der-Alpen-verdunsten-10369827.html,https://www.telepolis.de/features/Klimawandel-laesst-Wasserspeicher-der-Alpen-verdunsten-10369827.html,0,www.telepolis.de,Klimawandel lässt Wasserspeicher der Alpen verdunsten,Die Alpen verlieren ihre Rolle als Europas Wasserspeicher. Immer weniger Schnee bleibt im Winter liegen. Wird das Alpenvorland zur Steppe?,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/4/6/7/9/9/Scheefall-223b1dabd207bd6c.jpeg,2025-05-03T10:00:00Z,http://archive.md/20250503132918/https://www.telepolis.de/features/Klimawandel-laesst-Wasserspeicher-der-Alpen-verdunsten-10369827.html,"Die Alpen verlieren ihre Rolle als Europas Wasserspeicher. Immer weniger Schnee bleibt im Winter liegen. Wird das Alpenvorland zur Steppe?
Der Klimawandel sorgt für beachtliche Entwicklungen im mitt… [+5443 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-05/03/kuehle-temperaturen-starkregen-und-gewitter-im-freistaat,https://www.zeit.de/news/2025-05/03/kuehle-temperaturen-starkregen-und-gewitter-im-freistaat,0,www.zeit.de,"Wetter: Kühle Temperaturen, Starkregen und Gewitter im Freistaat","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kühle Temperaturen, Starkregen und Gewitter im Freistaat“.",https://img.zeit.de/news/2025-05/03/kuehle-temperaturen-starkregen-und-gewitter-im-freistaat-image-group/wide__1300x731,2025-05-03T10:13:21Z,https://web.archive.org/web/20250504024948/https://www.zeit.de/news/2025-05/03/kuehle-temperaturen-starkregen-und-gewitter-im-freistaat,"Nach sommerlichem Ausflugswetter mit Temperaturen nahe 30 Grad wird es wieder kühler im Freistaat. Bereits ab Samstagabend sind im Norden Bayerns örtlich starke Gewitter und Starkregen möglich, wie d… [+810 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/gesellschaft/gewitter-und-starkregen-drohen-in-vielen-regionen-deutschlands-110453868.html,https://www.faz.net/aktuell/gesellschaft/gewitter-und-starkregen-drohen-in-vielen-regionen-deutschlands-110453868.html,0,www.faz.net,Gewitter und Starkregen drohen in vielen Regionen Deutschlands,Wetterumschwung in Deutschland: Am Samstag sind im Tagesverlauf starke Gewitter und kräftige Niederschläge möglich. Anfang der Woche gibt es nachts sogar Bodenfrost.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/4166832015/1.10453874/facebook_teaser/es-wird-wieder-kuehler-der.jpg,2025-05-03T11:06:39Z,https://web.archive.org/web/20250503115258/https://www.faz.net/aktuell/gesellschaft/gewitter-und-starkregen-drohen-in-vielen-regionen-deutschlands-110453868.html,Nach den warmen Tagen setzt sich der Wetterumschwung in Deutschland Richtung Süden fort und kann Gewitter und Starkregen bringen. Am Samstag sind laut Deutschem Wetterdienst (DWD) in Offenbach im Tag… [+2274 chars],,de,'Gewitter'
